人	人入
艹斜斜木	菜茶
艹竖折大	英莫茵
氵斜折口	沿洛
氵斜横口	浩滴漪洽
大丶	太犬
己	己已
氵斜斜子	游浮
扌斜斜十	抖摔
艹斜斜口	落蓉蓓
氵竖竖又	漫淑
扌斜横口	拾摘
扌斜斜工	控搓
亠竖折𧘇	哀衷衰
一横竖刂	刑刊
氵斜斜口	浴溶
艹竖横日	暮藉
木口	束杏
木横竖口	柯枯桔
扌横竖寸	持搏
亻横竖口	何估
艹折斜口	茹茄苔
亻横竖寸	傅侍
日斜竖小	景晾
扌斜竖口	搞掂
⺮斜横寸	符簿
尸竖斜月	臂屑
宀竖竖又	寂寇
氵横竖口	河洁沽
艹斜折口	苟茗
口巴	吧邑
氵横竖八	洪滇
亠斜斜口	商裔
氵横竖乚	泄淹湛
氵斜斜攵	激澈
扌斜斜又	授扳
亠竖横𧘇	裹襄
氵横折木	渠柒
禾斜竖口	稿黏
土斜横口	培垢
口斜横口	哈响嘀
氵竖折月	涓渭
艹横斜艹	葬莽
月斜横水	脉腺
木竖折刂	刺剌
艹横竖口	苦蔷苛
口八	只叭
氵折斜口	治沼
木斜横巾	棉柿
木斜横寸	榭樽
米斜斜十	料粹
广斜折阝	廊廓
日斜竖儿	晚冕
扌横竖田	描擂
口横竖口	呵咕
木斜斜㠯	棺槌
氵斜竖八	演濂
女斜折亻	姊娣
口横竖阝	嘟鄙
习折斜戈	戮戳
扌斜斜丶	拆掖
艹斜斜田	藩蕃
艹斜横灬	蕉蔗
氵横竖斤	浙淅
氵竖横口	洞涸
艹斜横口	荷菩
亻横横口	倚偌
亻横斜口	佑僖
艹竖折口	莒茴
虫斜横王	蝗蛀
禾斜斜水	黎黍
口斜横木	嘛咻
扌斜折口	拘搪
木斜横十	杵榫
口斜横丶	嗅唳
之斜横口	造逅
艹竖竖又	蔓菽
亻折横口	伺倨
口斜横十	啤嗥
扌折斜艹	拚摒
行斜横王	往徨
氵斜斜刂	渝湔
忄竖横口	惆恫
虫横竖口	蛄蚵
虫斜横口	蜘蛤
女竖折絲	絮嫘
扌折横大	抉揆
女横竖土	娃媾
酉斜折口	酪酩
木斜折口	格枸
之折斜口	迦迢
虫斜斜十	蝌蚪
亻斜横几	凭伉
亻竖竖田	僵儡
土横横了	垮圬
氵横横月	潮潸
山横竖欠	嵌崁
艹斜斜心	蕊葱
礻横斜口	禧祐
犭竖折月	猬狷
扌折斜口	招抬
亻斜竖日	僧偺
亻斜折丶	低伪
土横竖口	墙坷
之竖竖厶	运遇
扌斜斜山	摇掏
扌斜斜口	哲搁
扌斜斜女	按搂
扌折横彡	扬掺
艹斜折車	莲荤
艹斜竖口	营蒿
艹斜折火	荧荻
艹折斜八	苏萧
木竖折木	棵梱
木斜竖口	榈槁
虫斜竖十	蝉蟑
日横竖頁	题颗
日斜横又	暖暧
山横斜頁	巅颛
禾横竖口	秸穑
禾斜折心	稳稔
亻斜斜匕	伦佗
八折斜頁	颂颁
金斜折口	铭铅铬
金斜横又	镀锾
金斜竖儿	镜锐
月斜斜凵	脑胸
⺈彐	争刍
言横竖口	诘诂
言斜横口	诰诟
言斜折日	询诣
言斜斜彡	诊谚
火斜横心	熄焖
氵横竖土	洼湮
氵斜斜匕	沦沱
氵斜折木	染涤
氵斜斜木	深滦
氵斜横王	注润
氵斜折車	浑涟
氵斜折𧘇	滚浓
氵折斜止	涩涎
氵折横彡	汤渗
之横竖丶	述逦
馬斜折口	骆驹
阝斜斜土	陛坠
扌斜折力	势抛
艹斜斜巳	范苍
木竖斜貝	赖桢
足斜折大	蹊跶
口竖竖口	器嚣
日斜折車	晕晖
亻横竖丶	使俪
亻竖竖厶	偶偿
亻斜斜巳	倦伧
金横竖田	锚镭
立竖折儿	竟竞
言折斜口	诏谲
氵横斜力	沥涝
氵折斜工	泽泾
絲横横口	绮缄
絲斜斜女	缕绥
絲折斜工	经绎
