宀横口横	害寄
氵横月横	清潮潸
扌捺十捺	抖摔
艹捺口撇	落蓉
氵竖口横	洞沾涸
氵竖又竖	漫淑
亠竖𧘇折	哀衷衰
一横刂竖	刑刊
木横口竖	柯枯桔
扌横寸竖	持搏
亻横口竖	何估
亻横寸竖	傅侍
日捺小竖	景晾
扌捺口竖	搞掂
艹竖大折	莫茵
尸竖月捺	臂屑
氵横口竖	河洁沽
氵横八竖	洪滇
氵横乚竖	泄淹湛
氵撇口横	浩漪洽
亠竖𧘇横	裹襄
氵竖月折	涓渭
艹横口竖	苦蔷苛
日撇儿竖	晚冕
扌横田竖	描擂
口横口竖	呵咕
氵捺八竖	演濂
口横阝竖	嘟鄙
习弯戈撇	戮戳
氵横斤竖	浙淅
亻横口横	倚偌
忄横月横	情惰
艹竖口折	莒茴
之撇口横	造逅
艹竖又竖	蔓菽
石竖口横	碉砧
忄竖口横	惆恫
虫横口竖	蛄蚵
虫撇口横	蜘蛤
女竖絲折	絮嫘
女横土竖	娃媾
酉撇口折	酪酩
之弯口撇	迦迢
土撇十竖	埠埤
山横欠竖	嵌崁
犭竖月折	猬狷
土横口竖	墙坷
扌撇山撇	摇掏
艹捺車折	莲荤
艹捺口竖	营蒿
木竖木折	棵梱
木捺口竖	榈槁
虫捺十竖	蝉蟑
口横貝横	喷啧
日横頁竖	题颗
日撇又横	暖暧
山横頁撇	巅颛
禾横口竖	秸穑
禾撇心折	稳稔
金竖口横	钻铜
金撇口折	铭铬
金捺儿竖	镜锐
言横口竖	诘诂
言撇口横	诰诟
氵横土竖	洼湮
氵捺木撇	深滦
氵捺車折	浑涟
之横丶竖	述逦
扌撇力弯	势抛
口竖口竖	器嚣
日捺車折	晕晖
亻横丶竖	使俪
金横田竖	锚镭
立竖儿折	竟竞
氵折工捺	泽泾
絲横口横	绮缄
絲折工捺	经绎
