冂横口竖	同周
亻斜心斜	您億傯
扌斜口斜	搶哲拾摘搞搪
艹斜木斜	藥菜茶藻
口横口横	喊嘻嘔唔
艹竖大折	英莫茵
艹横皿横	藍蓋
宀横貝横	賽寶賓
丿竖巾竖	師歸
口竖戈竖	戰嘎
木斜口斜	橋槍榕槁
亻斜艹斜	倫偏併
亠斜隹斜	離雜
木斜人斜	來檢核
言横口横	語諾
士竖口竖	喜嘉
金斜二斜	鐘鍾錘
禾斜心斜	穩愁稔
氵竖土竖	溝溼涯
氵斜口折	沿洛
言折心折	認戀
木横示竖	標禁
行竖攵竖	微徵徽黴
口竖丶竖	哭獸
氵横月横	潮湖潸
氵斜川斜	流濟洲
艹斜口斜	落荷蒼蓉蓓蒿
又折木折	柔桑
人斜十斜	斜傘
氵斜口斜	滴浴溶洽滄漪
亻横寸竖	傳侍傅
扌斜木斜	採探
艹斜攵斜	敬薇
人横刂横	劍俞
氵斜子斜	游浮淳
扌斜十斜	抖摔
氵斜田斜	溜潘瀋
氵斜大斜	溪澳渙
亻横人横	俠倆
亠斜攵斜	效敵
扌斜山斜	搖掏
⺈斜虫斜	觸蟹
扌竖大竖	摸揍
金斜口折	銘鉛鉤鉻
氵竖又竖	漫淑
金斜儿斜	鏡銳
扌斜工斜	控搓
言斜戈斜	識議
氵竖木竖	澡渠
亻斜豕斜	像傢
大横土竖	在奎
亻横攵横	做傲
土横戈竖	載栽
氵横隹横	灌灘
扌横口横	搭捂
馬横口横	驅騎
口斜寸斜	呼嚼
日斜車折	暈暉
亠竖𧘇折	哀衰衷
扌竖口竖	攜擱
口斜大斜	喚噢
一横刂竖	刊刑
扌斜又斜	授援搜扳
艹横厶横	藝藕
木横口竖	柯枯桔
扌横寸竖	持搏
氵横斤竖	漸浙淅
扌斜言斜	擔誓
女斜又斜	嫂媛
目斜二斜	睡瞳
艹斜心斜	蔥蕊
氵竖皿竖	溫盪
扌斜攵斜	撤撇
亻横口竖	何估
艹竖工竖	華莖
艹斜車折	蓮葷
艹折口斜	茄苔茹
亻折又折	假侵
亻斜口斜	俗僑傖
白斜儿斜	兜皖
口斜口斜	哈喀嗆嘀
氵横木竖	淋沫
氵横口竖	河沽
艹竖力竖	勸募
艹斜口折	苟茗
木竖工竖	棒樺
艹斜田斜	蓄蔔藩蕃
絲斜艹斜	編綸
亠斜口斜	商裔啻
氵横乚竖	泄湛
氵竖口竖	洞淌涸
亻竖貝竖	債償
立竖貝竖	韻贛
氵斜攵斜	激澈
阝竖土竖	陸墮
亠竖𧘇竖	裹襄
之斜寸斜	導遵
忄横貝横	憤懶
扌竖木竖	操搽
扌斜二斜	撞捶
禾斜口斜	稿黏
車斜口斜	轎轄
彐竖一竖	畫晝
土斜口斜	塘垢嗇
氵竖大竖	漠湊
口竖口竖	器囂嗣
山斜口斜	嵩峪
亠竖灬竖	熟烹
氵竖貝竖	潰漬
土斜八斜	赫壙
口斜人斜	咳噬
士斜殳斜	殼穀轂
八折頁斜	頒頌
亻竖口竖	個倘
米斜口斜	糖糙
氵斜木斜	深滌灤
氵竖月折	涓渭
艹竖艹竖	葬莽
宀横口横	寄豁
忄竖十竖	悍悼憚
馬斜人斜	驗駭
木竖刂折	刺剌
之竖口折	迴迥
馬斜口折	駱駒
金横田竖	鐳錨
木竖冂竖	棘棗
艹横口竖	苦苛
氵横日横	潛漕
木斜寸斜	櫥樽
扌斜艹斜	拼掄
艹斜灬斜	薰蔗蕪
木横口横	椅梧樞
氵折口斜	治沼
氵斜月斜	脊溯淆
火斜木斜	榮爍
口横日横	嗜嘈
米斜十斜	料粹
广斜阝斜	廊廓
日斜儿斜	晚冕
扌横田竖	描擂
口横口竖	呵咕
木斜㠯斜	棺槌
氵斜車折	渾漣
⺮横日横	籍簪
亡竖凡竖	贏嬴羸
絲斜止斜	縱綻
氵斜八斜	演濂
女斜亻斜	姊娣
言斜丶斜	訴讒
氵折殳折	潑澱
习折戈折	戳戮
土斜𧘇斜	壞壤
扌斜丶斜	拆捩攙掖
言斜日折	詢詣
食斜又斜	飯餿
艹斜巾斜	蒂蓆
言竖大竖	誤謨
口折虫折	囑嗤
女斜口斜	嬌嫡
扌斜儿斜	挑挽
氵斜刂斜	渝瀏湔
艹横人横	萊莢
口竖頁竖	顎噸
木竖大竖	模楔
氵折止折	澀涎
氵横貝横	瀆瀨
一竖虫竖	融蠹
氵横寸竖	汙溥
金竖土竖	鏗鏜
亻竖月竖	倩脩
絲斜口斜	給繕
亻横口横	倚偌僖
言斜彡斜	診諺
阝斜豕斜	隊隧
十竖十竖	幹斡
目横人横	睞瞞
艹竖口折	莒茴
艹斜儿斜	莞藐
忄斜心斜	憶惚
木竖十竖	桿棹
禾斜水斜	黎黍
絲横口横	綺緘
亻斜丁斜	停佇
木斜冂斜	柳櫛
口斜心斜	唸噫
言斜口斜	諮詬
木竖口竖	桐櫚
口斜丶斜	嗅唳
⺮斜口斜	答篙
禾竖夂竖	馥稷
火斜灬斜	燃燻
阝斜土斜	墜陛
王斜夂斜	瓊璦
疒斜十斜	瘁瘴
之斜口斜	適逅
艹竖又竖	蔓菽
虫竖大竖	蟆蜈
亻折口折	伺倨
忄斜口斜	恰愴惦
氵横小横	源潦
亠斜𧘇斜	褒袞
馬斜艹斜	騙駢
艹竖攵竖	蔽藪
亻斜日斜	僧儈偺
口竖木竖	噪喋
扌竖又竖	撮攫
王斜厶斜	璃琺
⺮横寸竖	等竽
虫斜十斜	蟑蚪蝌
木斜阝斜	榔槨
言折口折	詞譎
忄竖口竖	惆恫
虫横口竖	蛄蚵
言横口竖	詰詁
月斜言斜	膽謄
一竖土竖	型堊
金斜口斜	鎔鏑
女竖絲折	絮嫘
亻斜貝斜	賃儐
酉斜口折	酪酩
木斜口折	格枸
之折口斜	迦迢
山横口横	崎嶇
女横口横	嬉嫗
艹斜丿斜	莎莠
四横口横	點黠
目竖土竖	睦瞠
金斜又斜	鍍鍰
舟斜又斜	艘舨
土斜又斜	報赧
口斜矢斜	喉嗾
女斜儿斜	姚娩
之竖土竖	逵遘
虫斜艹斜	蟀蝙
山横欠竖	嵌崁
氵横皿横	濫溘
扌斜灬斜	撫撚
艹横子横	荐荸
扌折口斜	招抬
木竖木折	棵梱
