人	人入
亻斜竖心	您億
艹斜斜木	菜茶
艹竖折大	英莫茵
人斜折口	含倉
金斜竖二	鐘鍾
氵斜折口	沿洛
氵斜横口	滴浩洽漪
大丶	太犬
木横竖示	標禁
己	己已
口竖横丶	哭獸
亻斜竖艹	倫偏
日横竖頁	題顆
木斜斜人	來檢
人斜斜十	斜傘
扌斜斜口	搶哲
亻横竖寸	傳侍傅儔
扌斜斜木	採探
人横斜刂	劍俞
氵斜斜子	游浮
木横竖日	棟槽
扌斜斜十	抖摔
氵斜斜川	濟洲
之斜横口	造適逅
亻横斜人	俠倆
扌斜斜山	搖掏
艹斜斜口	落蒼蓉蓓
⺈斜斜虫	觸蟹
金斜折口	銘鉛鉤鉻
氵竖竖又	漫淑
金斜竖儿	鏡銳
扌斜横口	拾摘
扌斜斜工	控搓
⺮横竖寸	等籌
土横竖戈	載栽
氵横竖隹	灌灘
日斜折車	暈暉
亠竖折𧘇	哀衰衷
氵折斜又	沒浸
扌竖斜口	攜擱拈
口斜斜大	喚噢
一横竖刂	刊刑
氵斜斜口	浴溶滄
行竖斜攵	微黴
艹竖横日	藉暮
艹竖竖厶	萬藕
木口	束杏
木横竖口	柯枯樞桔
木横竖土	構桂
扌横竖寸	持搏
氵横竖斤	漸浙淅
扌斜斜言	擔誓
艹斜斜心	蔥蕊
氵竖斜皿	溫盪
艹折竖寸	蔣蔚
亻横竖口	何估
艹斜折車	蓮葷
弓丨	引弔
艹折斜口	茄苔茹
口横竖口	呵嘔咕
⺮斜横寸	符簿
尸竖斜月	臂屑
宀竖竖又	寂寇
氵横竖口	河沽
艹斜折口	苟茗
口折横人	吸嘰
口巴	吧邑
木斜斜口	槍榕
氵横竖八	洪滇
絲斜竖艹	編綸
亠斜斜口	商裔
氵横竖乚	淹泄湛
亻竖竖貝	債償
氵斜斜攵	激澈
阝横斜土	陸墮
扌斜斜又	授扳
口斜斜口	喀嗆
亠竖横𧘇	裹襄
禾斜竖口	稿黏
車斜竖口	轎轄
彐竖竖一	畫晝
土斜横口	培垢
口竖折隹	雖囉
口斜横口	哈嘀
艹横竖心	蕙惹
士斜斜殳	殼穀
八折斜頁	頒頌
木竖斜貝	賴楨
氵斜斜木	深滌
氵竖折月	涓渭
艹横斜艹	葬莽
木竖折刂	刺剌
之竖折口	迴迥
馬斜折口	駱駒
金横竖田	鐳錨
木竖横冂	棘棗
艹横竖口	苦苛薔
口八	只叭
艹斜横灬	蕉蔗蕪
氵折斜口	治沼
臼横竖八	與輿
木斜横巾	棉柿
木斜横寸	榭樽
米斜斜十	料粹
广斜折阝	廊廓
艹竖折隹	蘿藺
車横折工	輕軾
日斜竖儿	晚冕
扌横竖田	描擂
木斜斜㠯	棺槌
氵斜折車	渾漣
口竖竖口	器囂
氵斜竖八	演濂
女斜折亻	姊娣
言斜斜丶	訴讒
氵横竖寸	濤溥
口横竖阝	鄙嘟
木日	東杳
习折斜戈	戳戮
扌斜斜丶	拆攙掖
言斜折日	詢詣
艹斜斜田	藩蕃
酉斜折口	酪醣酩
氵斜斜刂	渝瀏湔
氵斜斜大	澳渙
艹横斜人	萊莢
女竖折大	姻娛
氵竖横口	洞涸
艹斜横口	荷菩
山横斜頁	巔顓
氵横竖土	溝湮
亻竖斜月	俏脩
氵斜折木	染灤
亻横横口	倚偌
言斜斜彡	診諺
阝斜斜豕	隊隧
目横斜人	睞瞞
亻横斜口	佑僖
艹竖折口	莒茴
虫斜横王	蛀蝗
禾斜斜水	黎黍
絲横横口	綺緘
亻斜斜丁	停佇
口斜横木	嘛咻
扌斜折口	拘搪
言斜横口	詬誥
木斜横十	杵榫
禾斜折心	穩稔
氵斜斜田	潘瀋
口斜横丶	嗅唳
忄竖竖十	悼憚
艹竖竖又	蔓菽
亻折横口	伺倨
口斜横十	啤嗥
亻斜竖日	僧儈偺
扌折斜艹	拚摒
一斜横戈	殘戛
行斜横王	往徨
木斜折阝	榔槨
言折斜口	詔譎
忄竖横口	惆恫
虫横竖口	蛄蚵
言横竖口	詰詁
虫斜横口	蜘蛤
月斜斜言	膽謄
女竖折絲	絮嫘
木斜竖口	橋槁
大横竖口	奇奩
扌折横大	抉揆
女横竖土	娃媾
石横竖厶	礪砝
木斜折口	格枸
之折斜口	迦迢
女横竖口	姑嫗
之竖折隹	邏暹
金斜横又	鍍鍰
氵竖折絲	潔漯
土斜竖又	報赧
亻斜斜口	俗傖
女折斜巾	婦帑
虫斜斜十	蚪蝌
口横横寸	吁囀
亻竖竖田	僵儡
土横横了	垮圬
氵横横月	潮潸
山横竖欠	嵌崁
礻横斜口	禧祐
扌折斜口	招抬
木竖折木	棵梱
