的	川曲儿乙言
了	又乙
我	竹寸七竹
是	曲一一添卜
在	大寸卜添二
你	川添儿添曲
和	竹梄口一
有	大寸月一
不	大卜
就	言一口曲大
都	二竹乙口
也	乙卜
要	梄口巛竹
吧	口一乙曲
好	巛竹乙一
他	川添乙卜
說	言寸人口儿
去	二一巛言
到	七二曲寸
沒	添添儿乙又
還	之一目口儿
上	卜一
對	曲米米三寸
那	乙寸二寸乙
人	人寸
個	川添口十口
看	竹寸目一
中	口口
呢	口一又竹儿
來	梄一人寸人
嗎	口一三米
爲	斤米
會	人寸一目曲
她	巛竹乙卜
與	川二一卜人
給	巛一人一口
等	竹言二一寸
這	之一言寸
用	月二
把	寸添乙曲
下	一添卜寸
恩	口寸大寸之
能	巛言月儿儿
很	人卜又人
多	儿言儿言
做	川添十口竹
想	梄一目一之
點	目曲二卜口
被	之广又卜
地	二一乙卜
而	大目
一	一添
後	人卜巛巛儿
又	又言
從	人卜人人卜
再	一添目寸二
將	巛大儿言寸
時	曲一二一寸
但	川添曲一一
過	之一目口
打	寸添一卜
大	大寸
年	竹一十口
麼	广大梄梄巛
啦	口一寸添言
以	巛言人寸
買	目曲目人
讓	言寸言口十
嗯	口一口大之
着	米三目一
小	曲人
得	人卜曲一寸
先	竹二儿寸
啊	口一乙一口
或	七竹口一一
呀	口一七卜
找	寸添七竹
新	言米梄一斤
及	乙添人寸
跟	口卜又人
於	言乙人寸广
太	大寸言添
嘛	口一广梄梄
號	口一一乙卜
日	曲一
才	寸言竹添
可	一卜口一
比	儿儿儿儿
玩	三一一添一
們	川添又寸
最	曲一三十又
月	月一
真	十寸目三人
吃	口一竹一乙
發	又米乙巛月
並	米一曲米
它	之寸儿儿
其	十三
話	言寸竹卜
請	言寸三卜月
錢	斤一七竹七
叫	口一巛卜
開	又寸一添十
出	巛曲巛卜
誰	言寸川卜
哈	口一人一口
當	曲人之口曲
向	川目口一
家	之寸大月
問	又寸口一
之	之一
更	一添曲一人
該	言寸言巛人
走	二人
快	米卜又添大
別	口一乙竹曲
前	米一月一曲
由	曲二
高	言一口目口
您	川添儿曲之
裏	言儿曲卜二
加	乙竹口一
所	之竹斤寸
天	一添大寸
卻	人一人口乙
已	乙二
里	曲卜二一
內	目寸人寸
寫	之寸川儿米
啥	口一人寸竹
老	二竹儿儿
搞	寸添言目口
行	人卜
事	一添口一又
拿	人寸一口竹
帶	十一儿之目
如	巛竹口一
死	一添儿言儿
賣	二二目曲目
暈	曲一之之梄
像	川添儿口大
使	川添一口人
剛	目寸米目曲
成	七大乙添
無	竹一十十米
換	寸添儿人大
只	口一人一
哪	口一乙二乙
愛	斤添之之儿
回	口寸口一
