的	川
是	曲一卜
在	大寸卜
還	之一目
那	乙寸二
與	川二一
給	巛一口
等	竹言二
恩	口寸大
能	巛言月
想	梄一目
後	人卜巛
從	人卜卜
再	一添二
將	巛大寸
時	曲
得	人卜曲
或	七竹一
新	言米梄
於	言乙人
最	曲一三
真	十
請	言寸三
開	又寸一
更	一添人
快	米卜又
別	口一乙
前	米
高	言一口
裏	言儿曲
事	一
帶	十一儿
死	一添儿
賣	二二目
像	川添儿
使	川添人
剛	目寸曲
無	竹一十
愛	斤添之
聽	三十三
喫	口一三
算	竹言目
機	梄
第	竹言乙
同	目
花	十卜川
殺	人言梄
些	卜卜二
住	川添言
睡	目一竹
裝	巛大二
路	口卜儿
頭	一添口
應	广大之
強	乙
類	米梄大
作	川添竹
送	之一大
書	又大二
法	添添二
接	寸添言
版	川又斤
轉	梄曲寸
線	巛一川
黃	十一一
道	之一米
座	广大人
難	十卜口
受	斤
阿	乙口一
管	竹言之
定	之寸一
交	言一人
笑	竹言竹
黑	目曲二
慢	米卜曲
刷	又竹目
越	二人七
貴	口口一
部	言
選	之一乙
怪	米卜二
省	曲人竹
倒	川添七
曾	米寸目
象	儿添口
陳	乙口梄
格	梄一儿
幹	十寸一
單	口一一
海	添添竹
班	三一曲
掛	寸添二
店	广大卜
坐	人寸人
約	巛一言
飛	乙七广
劉	儿竹斤
度	广
種	竹梄竹
歌	一卜口
報	二一米
若	十卜大
原	大
飯	人又斤
量	曲一二
重	竹十二
裡	之广二
貼	目人卜
盤	斤乙目
隊	乙口米
往	人卜三
國	口寸七
費	乙巛川
周	月添二
超	二人乙
均	二一儿
達	之一二
照	曲一米
動	竹十曲
特	竹二二
係	川添巛
教	二竹乙
鎮	斤一十
陪	乙口口
既	又人七
建	乙言又
指	寸添儿
球	三一一
練	巛一梄
億	川添之
清	添添月
提	寸添曲
除	乙口竹
通	之一又
餓	人又七
病	广一一
段	大大三
平	一添米
課	言寸曲
急	儿添又
城	二一七
草	十卜曲
羅	目曲巛
理	三
唱	口一曲
縣	目三巛
常	曲人之
菜	十卜斤
感	七
較	梄曲言
混	添添儿
敢	一卜三
操	寸添口
南	十寸米
局	又竹乙
雲	梄添二
整	梄一卜
華	十卜一
克	十寸儿
跳	口卜添
養	米三言
團	口寸梄
樂	川曲巛
篇	竹言十
待	人卜二
深	添添之
求	一添言
親	言米目
葉	十卜十
何	川添一
率	言一十
調	言寸月
修	川添卜
謝	言寸川
層	又竹米
面	又添口
週	之一月
情	米卜三
肉	目寸人
論	言寸人
流	添添言
痛	广一又
封	二一寸
易	曲一儿
冷	广寸人
派	添添斤
陽	乙口曲
樹	梄一二
胡	十寸月
合	人寸一
奧	川目竹
章	言米十
科	竹梄广
翻	斤梄曲
場	二
帖	目卜卜
商	言一米
物	竹
傷	川添斤
背	广卜儿
解	儿
底	广大儿
業	曲米米
孫	乙一竹
落	十卜添
節	竹言又
輸	梄曲曲
短	竹大一
徐	人卜人
夜	言一川
許	言寸竹
師	竹添乙
板	梄一斤
直	十寸目
秀	竹梄乙
博	十寸梄
朝	十寸曲
詩	言寸寸
存	大寸乙
燒	米人二
吾	二卜又
極	梄一又
命	人寸乙
茶	十卜人
供	川添十
案	之寸巛
品	口一口
造	之一竹
抱	寸添乙
野	曲卜二
緊	七一又
故	十寸口
服	月一乙
盡	又大一
英	十卜目
演	添添人
保	川添口
唐	广大口
夏	一添川
硬	大一人
寒	之寸十
髮	三七竹
題	曲一一
距	口卜七
挑	寸添添
純	巛一竹
欲	人一儿
源	添添大
戲	卜七一
寄	之寸大
燈	米人又
亮	言一月
窮	之人川
粉	米梄人
爆	米人曲
韓	十寸十
戴	十寸人
然	儿言大
船	斤乙月
今	人寸又
猛	月竹乙
客	之寸儿
領	人寸大
戰	口一七
望	言七月
園	口寸之
祝	二曲口
界	曲卜人
抗	寸添月
河	添添一
賊	目人七
尚	曲人口
福	二曲一
遭	之一一
煙	米人梄
端	言米大
架	乙竹梄
熊	巛言米
持	寸
意	言米曲
圈	口寸乙
勝	月
獲	月竹又
塔	二一口
院	乙口之
散	十一月
松	梄一人
喜	二二口
語	言寸二
治	添添巛
降	乙口十
峯	目目三
料	米梄广
結	巛一二
醒	梄寸曲
精	米梄三
瘦	广一川
麗	一添广
展	又竹之
興	川二目
康	广大又
堂	曲人二
救	一添竹
鍵	斤一乙
製	竹二言
露	梄添口
榮	米人米
弱	乙巛广
影	曲一斤
替	二言二
陸	乙口二
願	大大川
武	一添七
程	竹梄口
味	口一二
鎖	斤一曲
衆	竹添目
零	梄添之
環	三一目
紫	卜卜巛
厚	大大曲
答	竹言人
顧	之竹川
滅	添添米
運	之一之
輪	梄曲人
兼	米一又
娘	巛竹言
登	又米一
微	人卜目
瞭	目一人
司	乙添一
奇	大寸一
編	巛一之
居	又竹十
盛	七大乙
后	斤寸一
形	一添十
圓	口寸口
充	言一儿
害	之寸三
免	儿添儿
景	曲一言
擬	寸添卜
宮	之寸口
酸	梄寸巛
勁	一添乙
皆	儿儿儿
琴	三一三
善	米三米
施	言乙乙
暗	曲一曲
忍	乙寸言
聖	三十口
遊	之一言
麻	广大梄
怒	巛竹之
腰	月一梄
彈	乙巛口
減	添添七
敏	竹一竹
義	米三竹
棒	梄一三
響	巛人又
校	梄一言
糖	米梄口
谷	人一人
宇	之寸寸
妹	巛竹二
幣	目卜添
幾	巛巛巛
館	人又之
認	言寸乙
酷	梄寸竹
京	言一曲
返	之一斤
廳	广大三
瑞	三一大
具	目一一
威	七大一
劇	卜七大
瓶	米一十
銅	斤一目
族	言乙竹
尋	又二二
密	之寸之
術	人卜梄
禮	二曲曲
容	之人人
輝	曲人一
智	竹大口
索	十寸之
燕	十一口
膜	月一大
普	米一曲
側	川添目
鳳	月寸一
薄	十卜寸
載	十寸七
彩	斤添梄
慶	广又又
駐	三米言
衛	人卜又
念	人寸之
逃	之一儿
納	巛一目
倉	人寸口
症	广一卜
吸	口一人
跨	口卜大
森	梄一梄
蛇	口巛之
購	目人十
導	之一寸
噴	口一十
略	曲卜儿
拜	竹寸一
鐘	斤一二
勇	又言月
財	目人寸
終	巛一广
質	斤寸斤
遇	之一曲
儀	川添米
磨	广大大
呼	口一竹
嫁	巛竹大
頓	竹添大
佐	川添大
臨	七一口
碗	大一乙
賠	目人言
吻	口一斤
速	之一梄
雄	大寸巛
胸	月一儿
暴	曲一十
識	言寸言
探	寸添之
郎	言添又
珠	三一竹
府	广大川
希	人言大
患	口一之
賢	七一目
帝	言一目
模	梄一大
嫌	巛竹米
稿	竹梄言
玲	三一之
驚	十卜三
備	川添月
錦	斤一川
琳	三一梄
尊	米寸梄
霜	梄添梄
域	二一一
肺	月一言
附	乙口寸
制	竹二目
置	目曲十
豪	言一大
幽	巛巛目
辣	言十梄
慧	三卜三
蝦	口巛又
鵬	月一月
賀	乙竹口
飾	人又竹
覆	梄口人
童	言米二
晴	曲一月
魂	二寸巛
益	米一人
庭	广大乙
割	之寸曲
消	添添曲
粥	乙巛米
馨	二二曲
暖	曲一又
妻	一添又
盾	斤寸十
奔	大寸十
政	一添卜
刺	梄一曲
冠	之之寸
蓮	十卜之
婚	巛竹儿
閣	又寸儿
敬	十卜竹
飽	人又儿
迎	之一川
碎	大一十
承	又添曲
勤	十卜乙
蒸	十卜又
凌	广寸二
旗	言乙十
妙	巛竹曲
始	巛竹巛
符	竹言寸
亭	言一一
研	大一一
啓	之竹竹
霧	梄添又
珍	三一人
卓	卜寸曲
積	竹梄三
簡	竹言曲
罰	目曲言
斜	人寸竹
預	又言大
乎	竹添米
罷	目曲儿
翔	米三乙
異	曲卜十
染	添添梄
餅	人又米
粘	米梄卜
藝	十卜巛
腎	七一月
朗	言添月
畝	言一言
擊	梄曲竹
鼓	二二又
騰	月一三
延	乙言竹
柔	又言梄
資	广寸儿
嶺	目目人
盆	人一目
護	言寸十
傘	人寸十
碧	三一川
籍	竹言三
銘	斤一口
翼	乙广人
敵	言一竹
弟	米寸乙
叔	卜一又
殿	又竹月
勢	二一人
航	斤乙言
旅	言乙儿
技	寸添十
翠	乙广十
移	竹梄儿
畢	曲乙十
予	又言卜
採	寸添梄
渡	添添广
奪	大寸川
乳	斤添乙
錫	斤一斤
職	三十言
宅	之寸竹
