的	川
是	曲
在	大
说	言
那	乙
国	口
笑	竹
能	巛
想	梄
两	一
得	人
感	七
理	三
真	十
为	米
事	寸
道	之
同	目
点	卜
法	添
将	广
后	斤
书	又
动	二
然	儿
脸	月
你	川添儿
就	言一口
呢	口一又
等	竹言二
恩	口寸大
做	川添十
再	一添目
但	川添曲
呼	口一寸
品	口一口
啊	口一乙
或	七竹口
新	言米梄
嘛	口一广
玩	三一二
最	曲一三
吃	口一竹
哈	口一人
更	一添曲
快	米卜又
前	米一月
接	寸添言
命	人寸一
死	一添儿
像	川添大
靠	竹二口
算	竹言目
吻	口一儿
吼	口一巛
挥	寸添之
第	竹言乙
完	之寸二
花	十卜川
些	卜卜儿
住	川添言
路	口卜儿
睡	目一竹
报	寸添乙
掉	寸添卜
作	川添竹
送	之一米
乖	竹十广
摸	寸添十
哎	口一十
版	川又斤
副	一添口
何	川添一
座	广大人
聊	三十儿
味	口一二
爱	斤添之
阿	乙口一
别	口一曲
管	竹言之
定	之寸一
离	言一人
形	一添十
黑	目曲二
慢	米卜曲
刷	又竹目
越	二人七
部	言米口
站	言米卜
掌	曲人竹
倒	川添七
曾	米寸目
河	添添一
查	梄一曲
象	儿添口
格	梄一儿
海	添添竹
班	三一曲
流	添添言
店	广大卜
坐	人寸人
度	广大十
哥	一卜口
若	十卜大
原	大大川
晚	曲一儿
量	曲一一
重	竹十曲
爽	大寸人
往	人卜言
狗	月竹儿
周	月一二
超	二人乙
均	二一儿
照	曲一乙
留	儿七言
特	竹二二
教	二竹乙
陪	乙口言
既	又人七
建	乙言又
懂	米卜十
指	寸添儿
球	三一寸
伤	川添乙
跃	口卜竹
清	添添三
提	寸添曲
除	乙口人
通	之一又
假	川添又
段	川添三
平	一添米
急	儿添又
城	二一七
莫	十卜曲
常	曲人之
菜	十卜斤
消	添添曲
敢	又添三
招	寸添口
南	十寸目
德	人卜十
局	又竹乙
响	口一川
整	梄一口
佛	川添川
克	十寸口
哭	口一大
喊	口一七
跳	口卜添
深	添添之
待	人卜二
砸	大一七
求	寸言添
款	二二二
刻	言一巛
候	川添卜
面	大一口
便	川添人
情	米卜三
刚	目寸人
痛	广一又
封	二一二
冷	广寸人
派	添添斤
意	言米曲
科	竹梄广
牌	川又川
翻	斤梄曲
帖	目卜卜
帝	言一米
物	竹二儿
混	添添儿
造	之一竹
背	广卜儿
解	儿添月
底	广大儿
夜	言一川
朝	十寸曲
落	十卜添
策	竹言梄
短	竹大一
今	人寸言
爆	米人曲
蓬	十卜三
徐	人卜人
稍	竹梄曲
杨	梄一斤
苦	十卜十
秀	竹梄乙
博	十寸梄
存	大寸卜
吾	二卜又
茶	十卜人
案	之寸巛
野	曲乙二
服	月添乙
英	十卜目
嘴	口一卜
墙	二一十
保	川添口
唐	广大又
夏	一添川
硬	大一一
寒	之寸十
距	口卜七
挑	寸添添
爷	人一人
源	添添大
额	之寸大
粉	米梄人
戴	二一曲
疼	广一儿
满	添添十
狼	月竹言
船	斤乙月
猛	月竹乙
客	之寸儿
哼	口一言
望	言七月
腿	月添之
祝	之言口
界	曲卜人
制	竹二目
尚	曲人目
似	川添巛
福	之言一
迅	之一十
端	言米目
猜	月竹三
架	乙竹口
熊	巛言月
持	寸添二
托	寸添竹
圈	口寸米
踏	口卜曲
呵	口一一
摇	寸添斤
随	乙口之
散	十一月
松	梄一人
喜	二二口
治	添添巛
院	乙口儿
料	米梄广
梅	梄一竹
醒	梄寸曲
逛	之一月
精	米梄三
鹰	广一川
踢	口卜斤
鞋	十十二
居	又竹十
舞	竹一十
露	梄添口
