們	川
我	竹
是	曲
有	大
說	言
地	二
來	梄
國	口
出	巛
成	七
沒	添
這	之
那	乙
愛	斤
會	人
事	寸
可	一
然	儿
同	目
麼	广
為	米
現	三
著	十
發	又
此	卜
朋	月
兜	川曲儿
在	大寸卜
作	川一竹
和	竹梄口
就	言一口
教	二竹乙
要	梄口巛
別	口一乙
好	巛竹乙
他	川一乙
去	二一巛
到	七二曲
過	之一目
業	曲米米
個	川一口
看	竹寸目
呢	口一又
嗎	口一三
爲	斤添竹
舉	川二一
給	巛一人
等	竹言二
把	寸一乙
下	一添卜
因	口寸大
能	巛言月
很	人卜又
多	儿言儿
什	川一十
想	梄一目
點	目曲二
被	之广又
後	人卜巛
從	人卜人
再	一添目
將	巛大儿
時	曲一二
但	川一曲
打	寸一一
年	竹一十
啦	口一寸
以	巛言人
買	目曲目
識	言寸言
品	口一口
着	米三目
得	人卜曲
物	竹二儿
或	七竹口
呀	口一七
找	寸一七
新	言米梄
及	乙添人
跟	口卜又
於	言乙人
太	大寸言
嘛	口一广
才	寸言竹
比	儿儿儿
玩	三一二
最	曲一三
真	十寸目
吃	口一竹
並	米一曲
客	之寸儿
許	言寸竹
請	言寸三
錢	斤一七
叫	口一巛
開	又寸一
謝	言寸川
只	口一人
當	曲人之
向	川目口
家	之寸大
問	又寸口
更	一添曲
快	米卜又
前	米一月
衰	言一曲
加	乙竹口
所	之竹斤
天	一添大
爸	人一人
里	曲乙二
內	目寸人
寫	之寸川
老	二竹儿
接	寸一言
合	人寸一
帶	十一儿
如	巛竹口
死	一添儿
賣	二二目
暈	曲一之
化	川一儿
使	川一大
剛	目寸米
指	寸一儿
回	口寸口
聽	三十三
少	曲人竹
元	二寸儿
卡	卜一卜
告	竹二口
幫	二一二
算	竹言目
懷	米卜言
起	二人乙
各	儿卜口
學	川二人
分	人一乙
兄	口一儿
總	巛一川
則	目人曲
張	乙巛三
改	乙乙竹
速	之一梄
放	言乙竹
全	人寸三
探	寸一之
區	七添口
萬	十卜曲
機	梄一巛
早	曲一十
弄	三一十
本	梄一一
進	之一川
性	米卜竹
第	竹言乙
完	之寸二
花	十卜川
怕	米卜川
計	言寸十
殺	人言梄
組	巛一目
錯	斤一十
些	卜卜儿
信	川一言
名	儿言口
路	口卜儿
資	广寸儿
睡	目二竹
裝	巛大二
據	寸一卜
外	儿言卜
頭	一添口
應	广大川
強	乙巛巛
類	米梄大
道	之一米
書	又二二
每	竹一巛
法	添添二
乖	竹十广
推	寸一川
市	言一目
技	寸一十
美	米三大
表	三卜儿
未	二寸曲
辦	言十乙
紀	巛一乙
即	又人乙
噴	口一十
差	米三二
版	川又斤
伴	川一米
系	竹添巛
收	巛卜竹
男	曲卜乙
字	之寸乙
股	月添月
轉	梄曲梄
何	川一一
考	二竹又
塊	二一川
黃	十一一
座	广大人
豬	大月二
聊	三十儿
取	三十又
難	十一口
味	口一二
兒	川二儿
受	斤添之
包	儿乙乙
阿	乙口一
唱	口一曲
近	之一斤
管	竹言之
定	之寸一
傳	川一梄
樣	梄一米
交	言一人
李	梄一乙
笑	竹言竹
形	一添十
慢	米卜曲
刷	又竹目
穿	之人七
越	二人七
貴	口口一
部	言米口
稱	竹梄斤
處	卜七儿
選	之一乙
站	言米卜
代	川一七
議	言寸米
曾	米寸目
群	又大口
經	巛一一
數	曲口巛
變	言寸巛
累	曲卜巛
河	添添一
東	梄一曲
象	儿添口
陳	乙口梄
結	巛一二
格	梄一儿
五	二卜又
乾	十寸曲
語	言寸二
頂	一卜大
某	十二梄
候	川一卜
爭	斤添又
遠	之一二
活	添添竹
熱	二一人
光	曲人大
林	梄一梄
滿	添添十
理	三一曲
灣	添添言
持	寸一二
關	又寸巛
池	添添乙
店	广大卜
實	之寸巛
坐	人寸人
終	巛一儿
飛	乙七广
留	儿七言
度	广大十
種	竹梄竹
哥	一卜口
報	二一米
若	十卜大
原	大大川
飯	人又斤
易	曲一儿
題	曲一一
村	梄一寸
式	七言二
空	之人二
贈	目人米
動	竹十曲
主	言添三
間	又寸曲
裡	之广曲
貼	目人卜
血	竹添目
般	斤乙月
夾	大寸人
隊	乙口米
臺	二二口
往	人卜言
狗	月竹儿
歲	卜卜七
費	乙巛川
境	二一言
共	十一人
周	月一二
明	曲一月
媽	巛竹三
均	二一儿
期	十三月
照	曲一乙
切	七寸乙
特	竹二二
氣	竹乙米
神	之言曲
英	十卜目
罵	目曲三
防	乙口言
既	又人七
建	乙言又
懂	米卜十
雙	川卜川
球	三一寸
跌	口卜竹
練	巛一梄
清	添添三
提	寸一曲
除	乙口人
通	之一又
漸	添添梄
貓	斤月十
飾	人又竹
票	梄口二
咪	口一米
假	川一又
久	儿添言
段	川一三
平	一添米
採	寸一斤
套	大寸三
課	言寸曲
急	儿添又
城	二一七
羅	目曲巛
創	人寸之
左	大寸二
藏	十卜七
縣	目三曲
色	儿添乙
搶	寸一人
菜	十卜斤
集	川卜梄
感	七大一
房	之竹言
較	梄曲言
消	添添曲
敢	又添三
腳	月添人
操	寸一口
破	大一又
聲	二二又
德	人卜十
雪	梄添又
局	又竹乙
雲	梄添二
唯	口一川
整	梄一口
伯	川一川
華	十卜一
古	十寸口
啄	口一大
跳	口卜添
養	米三言
補	之广梄
團	口寸梄
演	添添之
反	斤寸又
樂	川曲巛
待	人卜二
砌	大一七
煩	米人大
根	梄一又
求	寸言添
投	寸一月
電	梄添曲
惡	二巛之
苦	十卜十
款	二二二
知	竹大口
配	梄寸乙
育	言一巛
設	言寸月
試	言寸七
檢	梄一人
層	又竹米
面	大一口
週	之一月
北	广卜儿
倫	川一人
認	言寸乙
趕	二人曲
情	米卜三
需	梄添大
論	言寸人
痛	广一又
利	竹梄曲
眼	目二又
冷	广寸人
派	添添斤
師	竹添乙
付	川一寸
廠	广大曲
陽	乙口曲
樹	梄一二
軍	之之梄
奧	川目竹
意	言米曲
科	竹梄广
星	曲一竹
牌	川又川
權	梄一十
翻	斤梄曲
院	乙口之
場	二一曲
帖	目卜卜
商	言一米
麻	广大梄
洛	添添儿
寶	之寸三
玉	三一言
體	目之曲
造	之一竹
丟	三一巛
解	儿添月
室	之寸七
底	广大儿
孫	乙一竹
朱	竹二曲
夜	言一川
須	斤三大
決	添添又
證	言寸又
鐵	斤一二
落	十卜添
節	竹言又
輕	梄曲一
策	竹言梄
輪	梄曲人
短	竹大一
今	人寸言
爆	米人曲
藉	十卜三
丫	米寸卜
騙	三米之
青	三卜月
耍	大目巛
板	梄一斤
贏	言七口
姐	巛竹目
公	人一巛
季	竹梄乙
博	十寸梄
燈	米人又
素	三卜巛
燒	米人二
幾	巛巛巛
虧	卜七川
民	乙二七
睇	目二米
忘	言七之
茶	十卜人
冰	广寸曲
初	之广乙
綠	巛一巛
項	二卜大
勝	月添米
緊	七一又
服	月添乙
盡	又二一
百	一添川
兵	斤二人
驚	十卜儿
嘴	口一卜
答	竹言人
塔	二一十
果	曲一梄
康	广大又
雞	斤添巛
研	大一一
賽	之寸十
鬆	三七斤
距	口卜七
挑	寸一添
純	巛一七
鬧	曲寸三
源	添添大
戲	卜七一
首	米一川
思	曲卜之
橋	梄一竹
屬	又竹曲
窗	之人川
粉	米梄人
典	目寸十
復	人卜竹
疼	广一儿
藝	十卜二
租	竹梄目
獄	月竹言
蘭	十卜又
狂	月竹三
布	大寸目
引	乙巛卜
壓	大大曲
隻	川卜又
員	口一目
宋	之寸梄
銀	斤一又
犯	月竹乙
碼	大一三
友	大寸又
句	儿乙口
斯	十三斤
咬	口一言
望	言七月
腿	月添之
溫	添添口
園	口寸二
祝	之言口
響	巛人言
牀	巛大梄
尊	米寸梄
界	曲卜人
步	卜卜曲
制	竹二目
賊	目人七
尚	曲人目
似	川一巛
福	之言一
必	之巛竹
遭	之一十
煙	米人梄
否	大卜口
端	言米目
秦	三人竹
秋	竹梄米
括	寸一竹
靈	梄添口
呆	口一梄
基	十三二
圈	口寸米
踏	口卜曲
叮	口一一
獲	月竹十
乃	乙添竹
右	大寸口
準	添添川
慣	米卜巛
評	言寸一
散	十一月
洋	添添米
治	添添巛
際	乙口儿
峰	目目儿
姓	巛竹竹
料	米梄广
閃	又寸人
密	之寸之
爬	斤添乙
醒	梄寸曲
狠	月竹又
精	米梄三
瘦	广一川
疫	广一月
蹈	口卜斤
軟	梄曲儿
支	十寸又
鞋	十十二
