的	白
是	日止
在	大
就	亠尤
還	之四
那	刀
個	亻口
與	臼八
給	糸口
等	⺮寸
恩	圍心
能	厶
想	木心
後	行
從	止行
再	一土
將	空爿
時	日
但	一亻
讓	甘言
得	行寸
或	空戈
新	空立
於	方冫
玩	王兀
最	空日
真	十
請	言月
開	空門
更	一乂
該	言人
快	空忄
別	口刂
前	䒑
高	亠
裏	衣
事	一
帶	廿巾
死	一匕
賣	士貝
像	亻豕
使	亻乂
剛	冂刂
無	𠂉
換	扌𠂊
愛	空爪
聽	耳王
喫	口丰
算	⺮艹
按	扌宀
萬	冂厶
機	木
偶	厶亻
第	⺮
完	宀兀
同	冂
花	艹匕
講	言土
殺	乂
錯	金日
些	止二
住	亻王
網	糸亡
睡	目二
裝	爿衣
挺	扌士
路	足
頭	一頁
應	广心
強	弓
類	米頁
作	亻卜
送	之大
書	尹
法	氵
撒	攵扌
接	扌女
級	糸人
版	片
併	亻艹
副	一口
俺	亻申
轉	車寸
便	乂亻
線	糸水
黃	廿一
道	空之
座	广土
低	亻氏
難	艹隹
受	爪
阿	阝口
喝	口乚
管	⺮㠯
定	空宀
傳	亻車
樣	木水
交	亠乂
笑	空⺮
型	一艹
黑	四灬
慢	忄又
刷	尸刂
越	走
貴	中
部	立
選	之八
怪	忄土
省	小目
倒	亻至
談	言火
曾	丷日
象	𠂊豕
陳	阝木
格	木口
幹	十干
條	木亻
遠	之𧘇
單	口一
海	空氵
熱	土灬
額	宀頁
班	王王
滴	亠氵
掛	扌卜
店	空广
坐	人人
約	糸丶
飛	乙
劉	氏刂
度	广
種	禾
俄	亻手
歌	丁
報	空土
若	艹口
原	厂
飯	空食
晚	日𠂊
量	日土
重	空千
裡	衤土
貼	貝口
盤	舟殳
爽	大乂
隊	阝豕
楊	木彡
往	行王
國	圍一
費	空弓
壞	土水
離	亠隹
周	周
超	空走
均	土勹
達	之羊
照	日灬
留	氏
動	千
特	空牛
係	亻糸
夢	艹夕
教	者
鎮	金十
陪	阝立
既	艮
建	廴
洗	氵牛
指	空扌
球	空王
練	糸日
億	亻心
清	氵丰
提	扌止
除	阝禾
通	之
餓	食戈
病	疒
段	亻殳
平	一十
課	言木
急	空𠂊
藥	白艹
城	土㇆
任	亻士
草	艹日
羅	空四
理	王
貨	亻匕
唱	口日
藍	皿艹
縣	空且
常	小
菜	艹爪
感	戊
較	車乂
混	氵匕
敢	空丁
操	扌口
南	十半
德	行十
局	空尸
雲	空雨
整	木止
華	艹工
克	十儿
跳	足氵
