的	白斜折丶
了	了
我	手戈
是	日横横止
在	大竖横土
你	亻斜折小
和	禾口
有	大月
不	不
就	亠竖竖尤
都	者阝
也	也
要	西女
吧	口巴
好	女子
他	亻也
去	土厶
到	至刂
上	上
那	刀竖竖阝
人	人
看	手目
中	中
呢	口折横匕
她	女也
等	⺮横竖寸
用	用
把	扌巴
下	一卜
恩	因横斜心
能	厶斜斜匕
很	行艮
多	夕夕
做	亻横竖攵
想	木竖折心
被	衤皮
地	土也
而	而
一	一
又	又
再	一竖折土
但	亻竖折一
打	扌丁
大	大
年	矢㐄
啦	口横竖立
以	厶人
嗯	口竖横心
着	羊目
小	小
得	行竖横寸
先	牛儿
啊	口折横口
或	戈竖折一
呀	口牙
找	扌戈
新	立横竖斤
及	㇆人
跟	足艮
太	大丶
嘛	口斜横木
日	日
才	寸丿
可	丁口
比	匕匕
玩	王竖竖儿
最	日横竖又
月	月
真	十竖折八
吃	口斜横乙
它	宀匕
其	其
叫	口凵
出	凵山
哈	口斜横口
向	自口
家	宀豕
之	之
更	一竖折乂
走	走
快	忄折横大
前	䒑斜折刂
由	由
高	亠竖竖口
您	亻斜竖心
加	力口
所	斤折横斤
天	一大
已	己
里	甲二
啥	口斜斜舌
老	者匕
搞	扌斜竖口
行	行
事	寸竖折彐
拿	人横竖手
如	女口
死	一斜折匕
像	亻斜竖豕
使	亻横竖丶
成	戊㇆
只	口八
哪	口折竖阝
回	因口
少	小丿
元	二儿
卡	上卜
靠	牛竖折非
算	⺮竖折艹
者	者
忙	忄亡
起	走己
各	夂口
分	八刀
咯	口斜折口
水	水
改	己攵
唉	口折斜矢
三	三
放	方攵
全	人王
按	扌斜斜女
早	日十
拉	扌立
弄	王艹
本	木一
偶	亻竖竖厶
性	忄生
第	⺮折横亻
完	宀竖竖儿
同	冂横横口
花	艹斜横匕
怕	忄白
女	女
些	止斜折二
住	亻斜横王
名	夕口
跑	足斜折巳
次	冫欠
睡	目斜横二
哦	口斜横戈
挺	扌折斜士
王	王
掉	扌竖竖十
路	足斜折口
正	一止
外	夕卜
二	二
生	生
心	心
因	因大
子	子
作	亻斜横卜
送	之斜斜大
每	矢母
法	氵横竖厶
乖	千斜斜匕
拍	扌白
市	亠巾
撒	扌横斜攵
至	至
接	扌斜横女
美	羊大
表	丰𧘇
未	二小
非	非
即	艮冂
哎	口横竖乂
此	止匕
差	羊工
版	片斜斜又
副	一竖竖刂
系	丿絲
收	凵攵
男	田力
俺	亻横竖乚
字	宀子
股	月殳
便	亻横竖乂
考	者了
手	手
道	之斜斜自
米	米
座	广斜斜土
聊	耳斜折冂
取	耳又
低	亻斜折丶
哇	口横竖土
受	爪斜折又
包	勹巳
阿	阝横竖口
喝	口竖斜乚
白	白
金	金
四	四
近	之斤
管	⺮斜斜㠯
定	宀横横止
交	亠斜斜乂
李	木子
笑	⺮斜横大
自	自
型	一横竖土
黑	四竖竖灬
慢	忄竖竖又
刷	尸竖折刂
穿	穴牙
越	走横折乚
位	亻立
部	立竖折阝
