的	白丶简
是	日止简
在	大土简
你	亻小简
就	亠尤简
那	刀阝简
呢	口匕简
等	⺮寸简
恩	因心简
能	厶匕简
做	亻攵简
想	木心简
再	一土简
但	亻一简
啦	口立简
嗯	口心简
得	行寸简
啊	口口简
或	戈一简
新	立斤简
嘛	口木简
玩	王儿简
最	日又简
真	十八简
吃	口乙简
更	一乂简
快	忄大简
前	䒑刂简
高	亠口简
您	亻心简
所	斤斤简
啥	口舌简
事	寸彐简
拿	人手简
死	一匕简
像	亻豕简
使	亻丶简
哪	口阝简
靠	牛非简
算	⺮艹简
唉	口矢简
偶	亻厶简
第	⺮亻简
完	宀儿简
同	冂口简
花	艹匕简
些	止二简
住	亻王简
跑	足巳简
睡	目二简
哦	口戈简
挺	扌士简
掉	扌十简
路	足口简
作	亻卜简
送	之大简
法	氵厶简
乖	千匕简
撒	扌攵简
接	扌女简
版	片又简
副	一刂简
俺	亻乚简
便	亻乂简
道	之自简
座	广土简
聊	耳冂简
哇	口土简
阿	阝口简
喝	口乚简
管	⺮㠯简
定	宀止简
交	亠乂简
笑	⺮大简
黑	四灬简
慢	忄又简
越	走乚简
部	立阝简
站	立口简
怪	忄土简
省	小目简
倒	亻刂简
曾	丷日简
汗	氵十简
查	木一简
象	⺈豕简
格	木口简
海	氵母简
班	王王简
店	广口简
坐	人土简
度	广又简
俄	亻戈简
歌	丁欠简
原	厂小简
晚	日儿简
量	日二简
重	千二简
爽	大乂简
往	行王简
狗	犭口简
超	走口简
均	土冫简
照	日灬简
留	氏田简
特	牛寸简
教	者攵简
哥	丁口简
值	亻且简
既	艮儿简
哭	口丶简
建	廴二简
洗	氵儿简
懂	忄二简
指	扌日简
球	王丶简
仍	亻丿简
跌	足人简
清	氵月简
提	扌止简
除	阝禾简
通	之用简
假	亻又简
段	亻殳简
急	⺈心简
城	土㇆简
任	亻士简
草	艹十简
理	王二简
唱	口日简
常	小巾简
菜	艹木简
感	戊心简
混	氵匕简
敢	㇕攵简
南	十半简
德	行心简
整	木止简
傻	亻夂简
克	十儿简
呃	口巳简
跳	足儿简
砸	石巾简
深	氵木简
求	寸丶简
款	士欠简
何	亻口简
率	亠十简
修	亻彡简
面	石丨简
份	亻刀简
情	忄月简
肉	冂人简
流	氵川简
招	扌口简
痛	疒用简
封	土寸简
冷	冫之简
借	亻日简
派	氵氏简
停	亻丁简
合	人口简
章	立十简
科	禾十简
牌	片十简
翻	釆习简
帖	巾口简
物	牛彡简
追	之㠯简
背	丬月简
解	⺈牛简
