的	白斜丶折
是	日横止竖
在	大竖土横
你	亻斜小折
就	亠竖尤竖
那	刀竖阝竖
呢	口折匕横
等	⺮横寸竖
恩	因横心斜
能	厶斜匕斜
做	亻横攵竖
想	木竖心折
再	一竖土折
但	亻竖一折
啦	口横立竖
嗯	口竖心横
得	行竖寸横
啊	口折口横
或	戈竖一折
新	立横斤竖
嘛	口斜木横
玩	王竖儿竖
最	日横又竖
真	十竖八折
吃	口斜乙横
哈	口斜口横
更	一竖乂折
快	忄折大横
前	䒑斜刂折
高	亠竖口竖
您	亻斜心横
所	斤折斤横
啥	口斜舌斜
搞	扌斜口横
事	寸竖彐折
拿	人横手竖
死	一斜匕折
像	亻斜豕横
使	亻横丶竖
哪	口折阝横
靠	牛竖非折
算	⺮竖艹折
咯	口斜口折
唉	口折矢斜
按	扌斜女斜
偶	亻竖厶竖
第	⺮折亻横
完	宀竖儿竖
同	冂横口竖
花	艹斜匕横
些	止斜二折
住	亻斜王横
跑	足斜巳折
睡	目斜二横
哦	口斜戈横
挺	扌折士斜
掉	扌竖十竖
路	足斜口折
作	亻斜卜横
送	之斜大斜
法	氵横厶竖
乖	千斜匕斜
撒	扌横攵斜
接	扌斜女横
哎	口横乂竖
版	片斜又斜
副	一竖刂竖
俺	亻横乚竖
便	亻横乂竖
道	之斜自斜
座	广斜土斜
聊	耳斜冂折
低	亻斜丶折
哇	口横土竖
受	爪斜又折
阿	阝横口竖
喝	口竖乚斜
管	⺮斜㠯斜
定	宀横止竖
交	亠斜乂斜
笑	⺮斜大横
型	一横土竖
黑	四竖灬竖
慢	忄竖又竖
刷	尸竖刂折
越	走横乚折
部	立竖阝折
站	立竖口横
怪	忄折土斜
省	小斜目横
倒	亻横刂折
曾	丷竖日折
汗	氵横十竖
查	木竖一折
象	⺈竖豕折
格	木斜口折
唔	口横口折
海	氵斜母横
咋	口斜卜横
班	王竖王竖
滴	氵斜口横
店	广竖口横
坐	人斜土斜
度	广横又竖
俄	亻斜戈横
歌	丁竖欠竖
若	艹横口斜
原	厂斜小横
晚	日斜儿横
量	日横二竖
重	千竖二折
爽	大斜乂斜
往	行斜王横
狗	犭斜口折
周	冂横口竖
超	走折口斜
均	土斜冫折
照	日折灬竖
留	氏斜田折
特	牛横寸竖
教	者折攵横
哥	丁竖口横
值	亻横且竖
陪	阝斜口横
既	艮横儿折
哭	口竖丶横
建	廴折二横
洗	氵斜儿横
懂	忄横二竖
指	扌斜日折
球	王横丶斜
仍	亻折丿横
跌	足斜人横
清	氵竖月竖
提	扌竖止横
除	阝斜禾斜
通	之折用斜
假	亻折又折
段	亻竖殳竖
急	⺈折心横
城	土横㇆斜
任	亻斜士横
草	艹竖十折
理	王竖二折
唱	口竖日折
常	小斜巾横
菜	艹斜木斜
感	戊横心竖
混	氵竖匕斜
敢	㇕横攵竖
操	扌竖木竖
南	十竖半折
德	行竖心竖
局	尸折口横
噢	口斜大斜
整	木竖止横
傻	亻斜夂斜
克	十竖儿折
呃	口横巳斜
喊	口竖口竖
跳	足斜儿斜
沈	氵斜儿折
篇	⺮斜艹横
待	行横寸竖
砸	石横巾折
深	氵斜木斜
求	寸斜丶斜
款	士竖欠竖
器	口竖口竖
何	亻横口竖
率	亠折十斜
修	亻竖彡斜
面	石竖丨竖
份	亻斜刀斜
情	忄竖月竖
肉	冂斜人斜
流	氵斜川折
招	扌折口斜
痛	疒折用斜
列	一斜刂折
封	土横寸竖
易	日斜彡折
冷	冫斜之斜
借	亻横日竖
派	氵斜氏斜
胡	十竖月折
停	亻斜丁斜
合	人横口竖
章	立竖十折
科	禾斜十斜
牌	片斜十横
翻	釆竖习折
帖	巾竖口横
商	亠斜口斜
物	牛斜彡折
泡	氵斜巳折
追	之斜㠯横
背	丬斜月折
解	⺈斜牛折
底	广斜丶折
亦	亠斜八横
乾	十竖乙斜
喔	口折至横
落	艹斜口斜
笨	⺮横一竖
短	矢横䒑竖
含	人斜口折
炒	火竖丿斜
藉	艹竖日竖
徐	行斜禾斜
秒	禾竖丿斜
夜	亠斜丶斜
板	木斜又斜
苦	艹横口竖
秀	禾折丿横
博	十横寸竖
朝	十竖月横
存	大竖子横
吾	一折口竖
命	人横冂竖
茶	艹斜木斜
供	亻横八竖
案	宀折木斜
品	口竖口折
造	之斜口横
抱	扌斜巳折
野	甲横丨折
故	十竖攵折
服	月竖又折
英	艹竖大折
演	氵斜八横
嘴	口竖用斜
填	土横八竖
保	亻竖木折
唐	广折口横
夏	一斜夂横
莫	艹竖大折
硬	石横乂竖
寒	宀横冫斜
挖	扌斜乙斜
街	行横土竖
距	足横㇕折
挑	扌斜儿斜
欲	八斜欠横
竟	立竖儿折
源	氵横小斜
寄	宀竖口竖
郭	亠竖阝折
亮	亠竖几斜
粉	米斜刀斜
爆	火竖水斜
