的	白撇丶弯
是	日横止
在	大竖土
你	亻撇小折
就	亠竖尤竖
那	刀横阝横
呢	口折匕横
等	⺮横寸竖
恩	因横心撇
能	厶撇匕撇
做	亻横攵竖
想	木竖心折
再	一竖土弯
但	亻竖一折
啦	口横立竖
嗯	口竖心横
得	行竖寸横
啊	口弯口横
或	戈竖一折
新	立横斤竖
嘛	口捺木横
玩	王横儿横
最	日横又竖
真	十竖八折
吃	口撇乙横
哈	口撇口横
更	一竖乂折
快	忄折大
前	䒑撇刂弯
高	亠竖口竖
您	亻撇心竖
所	斤折斤
啥	口撇舌捺
搞	扌捺口竖
事	寸竖彐折
拿	人横手竖
死	一撇匕折
像	亻撇豕竖
使	亻横丶竖
哪	口弯阝横
靠	牛竖非折
算	⺮竖艹折
咯	口撇口折
唉	口拐矢捺
按	扌捺女捺
偶	亻竖厶竖
第	⺮折亻横
完	宀横儿横
同	冂横口
花	艹撇匕竖
些	止撇二拐
住	亻捺王
跑	足撇巳弯
睡	目撇二横
哦	口撇戈横
挺	扌弯士撇
掉	扌竖十竖
路	足撇口折
作	亻撇卜横
送	之捺大撇
法	氵横厶竖
乖	千捺匕捺
撒	扌横攵撇
接	扌捺女横
哎	口横乂竖
版	片撇又撇
副	一竖刂竖
俺	亻横乚竖
便	亻横乂竖
道	之捺自撇
座	广撇土撇
聊	耳撇冂拐
低	亻撇丶拐
哇	口横土竖
受	爪捺又折
阿	阝横口竖
喝	口竖乚撇
管	⺮捺㠯捺
定	宀横止
交	亠撇乂捺
笑	⺮撇大
型	一横土竖
黑	四横灬横
慢	忄竖又竖
刷	尸竖刂弯
越	走横乚拐
部	立竖阝折
站	立竖口横
怪	忄折土捺
省	小撇目
倒	亻横刂拐
曾	丷竖日折
汗	氵横十
查	木竖一折
象	⺈竖豕折
格	木撇口折
唔	口横口折
海	氵撇母横
咋	口撇卜横
班	王竖王竖
滴	氵捺口横
店	广竖口横
坐	人撇土捺
度	广横又竖
俄	亻撇戈横
歌	丁竖欠竖
若	艹横口撇
原	厂撇小竖
晚	日撇儿竖
量	日横二竖
重	千竖二折
爽	大撇乂撇
往	行捺王
狗	犭撇口弯
周	冂横口竖
超	走弯口撇
均	土撇冫弯
照	日弯灬竖
留	氏捺田弯
特	牛横寸竖
教	者弯攵横
哥	丁竖口横
值	亻横且竖
陪	阝捺口横
既	艮横儿拐
哭	口竖丶横
建	廴折二横
洗	氵撇儿横
懂	忄横二竖
指	扌撇日拐
球	王横丶捺
仍	亻弯丿
跌	足撇人横
清	氵横月横
提	扌竖止横
除	阝撇禾捺
通	之折用捺
假	亻折又折
段	亻横殳横
急	⺈折心横
城	土横㇆撇
任	亻撇士
草	艹竖十折
理	王竖二折
唱	口竖日折
常	小捺巾竖
菜	艹撇木撇
感	戊横心竖
混	氵竖匕撇
敢	㇕横攵竖
操	扌竖木竖
南	十竖半弯
德	行横心横
局	尸弯口
噢	口撇大捺
整	木竖止横
傻	亻撇夂撇
克	十竖儿折
呃	口横巳撇
喊	口横口横
跳	足捺儿捺
沈	氵捺儿折
篇	⺮捺艹竖
待	行横寸竖
砸	石横巾拐
深	氵捺木撇
求	寸捺丶捺
款	士横欠横
器	口竖口竖
何	亻横口竖
率	亠拐十捺
修	亻竖彡撇
面	石竖丨竖
份	亻撇刀捺
情	忄横月横
肉	冂撇人捺
流	氵捺川拐
招	扌弯口撇
痛	疒折用捺
列	一撇刂折
封	土横寸竖
易	日撇彡弯
冷	冫撇之捺
借	亻横日竖
派	氵撇氏撇
胡	十竖月折
停	亻捺丁捺
合	人横口
章	立竖十折
科	禾捺十捺
牌	片撇十竖
翻	釆竖习弯
帖	巾竖口横
商	亠捺口撇
物	牛撇彡弯
泡	氵撇巳弯
追	之撇㠯
背	丬撇月拐
解	⺈撇牛弯
底	广撇丶拐
亦	亠撇八竖
乾	十竖乙撇
喔	口折至横
落	艹捺口撇
笨	⺮横一竖
短	矢横䒑竖
含	人捺口折
炒	火竖丿捺
藉	艹横日横
徐	行撇禾捺
秒	禾竖丿捺
夜	亠撇丶撇
板	木撇又撇
苦	艹横口竖
秀	禾弯丿
博	十横寸竖
朝	十竖月横
存	大竖子
吾	一折口竖
命	人横冂竖
茶	艹撇木捺
供	亻横八竖
案	宀拐木撇
品	口竖口折
造	之撇口横
抱	扌撇巳弯
野	甲横丨折
故	十竖攵折
服	月竖又弯
英	艹竖大弯
演	氵捺八竖
嘴	口竖用撇
填	土横八竖
保	亻竖木折
唐	广折口横
夏	一撇夂竖
莫	艹竖大折
硬	石横乂竖
寒	宀横冫撇
挖	扌捺乙捺
街	行横土竖
距	足横㇕拐
挑	扌捺儿捺
欲	八撇欠竖
竟	立竖儿折
源	氵横小撇
寄	宀横口横
郭	亠竖阝弯
亮	亠竖几捺
粉	米撇刀捺
爆	火竖水撇
戴	土竖戈撇
然	夕横灬捺
疼	疒撇冫折
港	氵横巳撇
狼	犭捺艮
捏	扌竖土折
佛	亻折川横
船	舟撇口弯
今	人捺㇕
猛	犭弯皿横
客	宀撇口折
沙	氵竖丿捺
哼	口捺了竖
望	亡撇王弯
腿	月捺艮折
祝	礻竖儿折
界	田撇川捺
抗	扌捺几横
河	氵横口竖
缺	牛竖大折
尚	小竖口弯
似	亻拐人捺
福	礻横田竖
遭	之横日竖
端	立竖而拐
猜	犭横月横
架	力竖木折
熊	厶撇灬撇
持	扌横寸竖
插	扌撇臼横
意	立竖心折
圈	因捺巳撇
踢	足竖彡撇
呵	口横口竖
搬	扌撇殳撇
塔	土横口横
拖	扌撇也横
摸	扌横大竖
院	阝捺儿横
散	廿撇攵弯
松	木撇厶捺
爸	八撇巴捺
喜	士竖口捺
治	氵拐口捺
降	阝撇㐄折
富	宀横田竖
料	米捺十捺
嘎	口横戈撇
咬	口捺乂撇
梅	木撇母横
批	扌撇匕拐
醒	酉竖生折
逛	之撇王弯
精	米横月横
瘦	疒撇又竖
偷	亻撇刂撇
鞋	革横土竖
展	尸横展竖
咧	口横刂撇
依	亻捺𧘇横
倍	亻捺口横
康	广折氵横
堂	小捺土竖
救	寸捺攵捺
舞	矢横㐄撇
露	雨竖口撇
弱	弓捺冫折
影	日捺彡竖
替	夫横日横
逼	之横田竖
箱	⺮横目竖
遍	之捺艹竖
武	一横止拐
湖	氵横月竖
程	禾竖王折
柳	木撇冂撇
偏	亻捺艹竖
印	氏横冂
味	口横小横
零	雨撇之捺
紫	止撇絲拐
熟	亠竖灬撇
厚	厂竖子折
答	⺮撇口横
兼	䒑折八竖
娘	女捺艮
登	癶横䒑竖
微	行竖攵撇
佳	亻横土竖
瞭	目撇小竖
魔	广横鬼横
司	㇆横口
奇	大横口竖
瓦	一拐丶弯
居	尸横口竖
盛	戊弯皿
奶	女弯丿
后	斤横口
洞	氵竖口横
形	一横彡竖
充	亠拐儿捺
害	宀横口横
喂	口竖展折
免	⺈竖儿折
景	日捺小竖
曹	艹竖日折
蛋	㇕竖虫横
碰	石捺业撇
酸	酉拐夂撇
侯	亻折矢
塞	宀横土撇
擦	扌捺示撇
藏	艹横臣拐
皆	匕撇白拐
屁	尸撇匕拐
琴	王横㇕捺
宏	宀横厶撇
例	亻横刂撇
善	羊捺口撇
增	土捺日竖
施	方撇也横
暗	日捺日横
忍	刀捺心
麻	广横木竖
怒	女折心捺
扔	扌弯丿
游	氵捺子撇
腰	月横女竖
嫩	女横攵竖
敏	矢拐攵弯
棒	木横工横
臭	自横丶撇
拆	扌撇丶撇
蔡	艹撇示折
校	木捺乂撇
糖	米捺口折
吵	口竖丿捺
谷	八撇口捺
宇	宀横寸
潘	氵撇田捺
旁	亠捺方捺
董	艹撇二竖
榜	木捺方捺
醉	酉捺十撇
妹	女横小横
楚	木横止折
乘	丿横匕捺
刻	亠拐刂撇
俊	亻拐夂撇
抄	扌竖丿捺
酷	酉撇口横
京	亠竖小折
返	之撇又撇
瑞	王竖而拐
添	氵横忄横
催	亻竖隹拐
威	戊横女
核	木捺人拐
瓶	䒑横丶弯
族	方撇矢横
嘿	口竖灬横
黎	禾撇水撇
密	宀捺山撇
炸	火撇卜横
洪	氵横八竖
容	穴撇口捺
