的	白丶简
是	日止简
在	大土简
你	亻小简
就	亠尤简
說	言儿简
沒	氵又简
還	之𧘇简
對	业寸简
那	刀阝简
個	亻口简
呢	口匕简
來	木人简
會	人日简
與	臼八简
給	絲口简
等	⺮寸简
恩	因心简
能	厶匕简
做	亻攵简
想	木心简
點	四口简
後	行夂简
從	行止简
再	一土简
將	爿寸简
時	日寸简
但	亻一简
麼	广幺简
啦	口立简
讓	言𧘇简
嗯	口心简
得	行寸简
啊	口口简
或	戈一简
新	立斤简
於	方冫简
嘛	口木简
號	口虎简
玩	王儿简
最	日又简
真	十八简
吃	口乙简
發	癶殳简
請	言月简
錢	金戈简
開	門艹简
當	小田简
更	一乂简
該	言人简
快	忄大简
別	口刂简
前	䒑刂简
高	亠口简
您	亻心简
所	斤斤简
卻	八冂简
寫	宀灬简
搞	扌口简
事	寸彐简
拿	人手简
帶	廿巾简
死	一匕简
賣	士貝简
暈	日車简
像	亻豕简
使	亻丶简
剛	冂刂简
無	矢灬简
換	扌大简
哪	口阝简
愛	爪夂简
聽	耳心简
靠	牛非简
幫	土巾简
算	⺮艹简
學	臼子简
總	絲心简
唉	口矢简
按	扌女简
區	匚口简
萬	艹厶简
偶	亻厶简
第	⺮亻简
完	宀儿简
同	冂口简
花	艹匕简
講	言土简
殺	乂殳简
錯	金日简
些	止二简
住	亻王简
跑	足巳简
網	絲亡简
睡	目二简
裝	爿𧘇简
哦	口戈简
挺	扌士简
圖	因口简
掉	扌十简
路	足口简
頭	一頁简
應	广心简
強	弓虫简
類	米頁简
作	亻卜简
送	之大简
書	彐日简
法	氵厶简
乖	千匕简
撒	扌攵简
接	扌女简
辦	辛辛简
級	絲人简
哎	口乂简
版	片又简
併	亻艹简
副	一刂简
俺	亻乚简
兩	丁人简
轉	車寸简
便	亻乂简
線	絲水简
黃	廿八简
道	之自简
座	广土简
聊	耳冂简
難	廿隹简
哇	口土简
受	爪又简
阿	阝口简
喝	口乚简
管	⺮㠯简
定	宀止简
傳	亻寸简
樣	木水简
夠	夕口简
交	亠乂简
笑	⺮大简
邊	之方简
黑	四灬简
慢	忄又简
刷	尸刂简
越	走乚简
貴	中貝简
部	立阝简
稱	禾土简
處	虎几简
選	之八简
站	立口简
怪	忄土简
省	小目简
倒	亻刂简
談	言火简
曾	丷日简
經	絲工简
數	數攵简
據	扌豕简
變	言攵简
汗	氵十简
查	木一简
象	⺈豕简
陳	阝日简
格	木口简
幹	十十简
樓	木女简
讀	言貝简
條	亻木简
亂	爪乚简
