的	白丶
是	日止
在	大土
你	亻小
就	亠尤
說	言儿
沒	氵又
還	之𧘇
對	业寸
那	刀阝
個	亻口
呢	口匕
來	木人
會	人日
興	臼八
結	絲口
等	⺮寸
恩	圍心
能	厶匕
做	亻攵
想	木心
點	四口
後	行夂
從	行止
再	一土
將	爿寸
時	日寸
但	亻一
麼	广幺
啦	口立
讓	言𧘇
患	口心
得	行寸
品	口口
或	戈一
新	立斤
於	方冫
橋	口木
號	口虎
玩	王儿
最	日又
真	十八
吃	口乙
發	癶殳
請	言月
錢	金戈
開	門艹
當	小田
更	一乂
該	言人
快	忄大
別	口刂
前	䒑刂
高	亠口
您	亻心
所	斤斤
卻	八卩
寫	宀灬
招	扌口
事	寸彐
拿	人手
帶	廿巾
死	一匕
賣	士貝
暈	日車
像	亻豕
使	亻丶
剛	冂刂
無	𠂉灬
換	扌大
啊	口阝
愛	爪夂
聽	耳心
靠	牛非
幫	土巾
算	⺮艹
學	臼子
總	絲心
喉	口矢
接	扌女
區	匚口
藝	艹厶
偶	亻厶
第	⺮亻
完	宀儿
同	冂口
花	艹匕
講	言土
殺	乂殳
錯	金日
些	止二
住	亻王
跑	足巳
網	絲亡
睡	目二
裝	爿𧘇
戰	口戈
挺	扌士
圖	圍口
掉	扌十
路	足口
頭	一頁
應	广心
強	弓虫
類	米頁
作	亻卜
送	之大
書	彐日
法	氵厶
乖	千匕
撒	扌攵
辦	辛辛
級	絲人
咬	口乂
版	片又
倫	亻艹
列	一刂
俺	亻乚
兩	一人
轉	車寸
便	亻乂
線	絲水
黃	廿八
道	之自
座	广土
聊	耳卩
難	廿隹
塔	口土
受	爪又
阿	阝口
喝	口乚
管	⺮㠯
定	宀止
傳	亻寸
樣	木水
夠	夕口
交	亠乂
笑	⺮大
邊	之方
黑	四灬
慢	忄又
刷	尸刂
越	走乚
貴	中貝
部	立阝
稱	禾土
處	虎几
選	之八
站	立口
怪	忄土
省	小目
例	亻刂
談	言火
曾	丷日
經	絲工
數	數攵
據	扌豕
變	言攵
準	氵十
極	木一
象	⺈豕
陳	阝日
格	木口
幹	十十
樓	木女
讀	言貝
保	亻木
亂	爪乚
單	口十
海	氵母
熱	土灬
咎	口卜
滿	氵人
額	宀頁
班	王王
治	氵口
掛	扌卜
關	門二
漲	氵長
店	广口
坐	人土
約	絲丶
飛	乙冫
劉	氏刂
度	广又
種	禾二
儀	亻戈
歌	丁欠
報	土又
落	艹口
原	厂小
飯	食又
晚	日儿
量	日二
賺	貝八
重	千二
裡	衤二
貼	貝口
盤	舟皿
爽	大乂
隊	阝豕
楊	木彡
臺	士至
往	行王
國	圍一
狗	犭口
歲	止小
費	弓貝
壞	土𧘇
離	亠隹
周	周口
超	走口
均	土冫
達	之羊
照	日灬
留	氏田
動	千力
特	牛寸
係	亻絲
畫	彐一
夢	艹夕
教	者攵
奇	丁口
蠻	言虫
值	亻且
鎮	金八
既	艮儿
哭	口丶
建	廴二
況	氵儿
懂	忄二
雙	隹又
指	扌日
球	王丶
仍	亻丿
跌	足人
練	絲四
清	氵月
提	扌止
除	阝禾
通	之用
貓	豸田
餓	食戈
假	亻又
段	亻殳
平	一十
課	言木
急	⺈心
葉	艹木
城	土㇆
任	亻士
草	艹十
羅	四隹
理	王二
價	亻貝
唱	口日
藍	艹皿
縣	且絲
常	小巾
感	戊心
較	車乂
泥	氵匕
敢	㇕攵
臉	月人
操	扌木
南	十半
諾	口大
聲	士耳
德	行心
局	尸口
雲	雨厶
整	木止
優	亻夂
華	艹工
克	十儿
咆	口巳
跳	足儿
養	羊艮
團	圍寸
樂	白木
砸	石巾
深	氵木
求	寸丶
電	雨乚
親	立見
惡	一心
款	士欠
率	亠十
調	言口
傷	亻彡
試	言工
詩	言寸
僅	亻丰
層	尸日
面	石丨
造	之口
份	亻刀
趙	走月
情	忄月
肉	冂人
論	言艹
流	氵川
痛	疒用
封	土寸
影	日彡
冷	冫之
借	亻日
派	氵氏
師	丿巾
廠	广攵
陽	阝彡
樹	木寸
朝	十月
停	亻丁
合	人口
奧	自大
章	立十
科	禾十
似	亻人
牌	片十
權	木隹
翻	釆习
隨	阝月
場	土彡
帖	巾口
物	牛彡
港	氵巳
實	宀貝
體	骨䒑
追	之㠯
背	丬月
腳	月卩
創	人刂
解	⺈牛
底	广丶
業	业小
孫	子絲
亦	亠八
舊	艹臼
乾	十乙
喔	口至
證	言䒑
節	⺮卩
輕	車工
笨	⺮一
輸	車刂
短	矢䒑
炒	火丿
藉	艹日
徐	行禾
騙	馬艹
秀	禾丿
夜	亠丶
許	言十
板	木又
贏	亡凡
博	十寸
爛	火四
靜	丰彐
存	大子
燒	火尤
斷	幺斤
哈	一口
虧	虎了
湯	氵彡
命	人卩
供	亻八
案	宀木
抱	扌巳
野	甲丨
狀	爿丶
緊	臣絲
故	十攵
服	月又
盡	彐皿
英	艹大
蘇	艹禾
演	氵八
嘴	口用
簽	⺮人
赤	土八
雞	爪隹
夏	一夂
硬	石乂
寒	宀冫
挖	扌乙
髮	長丶
題	日頁
街	行土
距	足㇕
挑	扌儿
純	絲凵
鬧	刂巾
欲	八欠
竟	立儿
源	氵小
戲	虎戈
客	宀口
燈	火䒑
郊	亠阝
亮	亠几
屬	尸虫
窮	穴弓
粉	米刀
爆	火水
韓	十㐄
域	土戈
然	夕灬
律	行二
疼	疒冫
狼	犭艮
蘭	艹四
壓	厂土
挫	扌土
齊	亠川
佛	亻川
船	舟口
今	人㇕
猛	犭皿
黨	小灬
雖	口隹
領	人頁
沙	氵丿
哼	口了
望	亡王
腿	月艮
園	圍𧘇
祝	礻儿
鄉	乡阝
鄭	丷阝
界	田川
抗	扌几
缺	牛大
賊	貝大
尚	小口
福	礻田
遭	之日
煙	火土
端	立而
猜	犭月
架	力木
熊	厶灬
持	扌寸
廣	广八
插	扌臼
滾	氵𧘇
靈	雨人
意	立心
圈	圍巳
趕	走十
踢	足彡
勝	月力
搬	扌殳
獲	犭又
覺	臼見
培	土口
拖	扌也
院	阝儿
慘	忄彡
散	廿攵
松	木厶
爸	八巴
喜	士口
降	阝㐄
漢	氵夫
富	宀田
料	米十
梅	木母
批	扌匕
寧	宀丁
醒	酉生
逛	之王
精	米月
瘦	疒又
麗	一鹿
鞋	革土
展	尸展
依	亻𧘇
康	广氵
堂	小土
救	寸攵
觀	艹見
鐘	金二
製	牛𧘇
餘	食禾
筆	⺮二
舞	𠂉㐄
露	雨口
榮	火木
