的	白斜丶折
是	日横止横
在	大竖土横
你	亻斜小折
就	亠竖尤竖
說	言斜儿竖
沒	氵折又斜
還	之竖𧘇竖
對	业斜寸斜
那	刀竖阝竖
個	亻竖口横
呢	口折匕横
來	木斜人斜
會	人横日竖
與	臼横八竖
給	絲斜口横
等	⺮横寸竖
恩	因横心斜
能	厶斜匕斜
做	亻横攵竖
想	木竖心折
點	四竖口竖
後	行折夂折
從	行斜止斜
再	一竖土折
將	爿斜寸折
時	日横寸竖
但	亻竖一折
麼	广横幺横
啦	口横立竖
讓	言斜𧘇横
嗯	口竖心横
得	行竖寸横
啊	口折口横
或	戈竖一折
新	立横斤竖
於	方斜冫斜
嘛	口斜木横
號	口折虎横
玩	王竖儿竖
最	日横又竖
真	十竖八折
吃	口斜乙横
發	癶折殳横
請	言竖月竖
錢	金横戈折
開	門横艹横
哈	口斜口横
當	小斜田竖
更	一竖乂折
該	言斜人折
快	忄折大横
別	口折刂斜
前	䒑斜刂折
高	亠竖口竖
您	亻斜心竖
所	斤折斤横
卻	八斜冂竖
寫	宀斜灬斜
搞	扌斜口竖
事	寸竖彐折
拿	人横手竖
帶	廿斜巾折
死	一斜匕折
賣	士竖貝折
暈	日斜車折
像	亻斜豕竖
使	亻横丶竖
剛	冂斜刂竖
無	矢横灬竖
換	扌斜大斜
哪	口折阝竖
愛	爪斜夂斜
聽	耳竖心横
靠	牛竖非折
幫	土横巾斜
算	⺮竖艹折
學	臼斜子斜
咯	口斜口折
總	絲斜心斜
唉	口折矢斜
按	扌斜女斜
區	匚竖口竖
萬	艹竖厶竖
機	木折人横
偶	亻竖厶竖
第	⺮折亻横
完	宀竖儿竖
同	冂横口横
花	艹斜匕横
講	言横土竖
殺	乂横殳竖
錯	金横日竖
些	止斜二折
住	亻斜王横
跑	足斜巳折
網	絲竖亡斜
睡	目斜二横
裝	爿横𧘇斜
哦	口斜戈横
挺	扌折士斜
圖	因竖口竖
掉	扌竖十竖
路	足斜口折
頭	一竖頁斜
應	广斜心斜
強	弓折虫斜
類	米横頁斜
作	亻斜卜横
送	之斜大斜
書	彐竖日竖
法	氵横厶竖
乖	千斜匕斜
撒	扌横攵斜
接	扌斜女横
辦	辛折辛斜
級	絲折人横
哎	口横乂竖
版	片斜又斜
併	亻斜艹斜
副	一竖刂竖
俺	亻横乚竖
兩	丁竖人斜
轉	車横寸竖
便	亻横乂竖
線	絲斜水横
黃	廿横八竖
道	之斜自斜
座	广斜土斜
聊	耳斜冂折
低	亻斜丶折
難	廿竖隹竖
哇	口横土竖
受	爪斜又折
阿	阝横口竖
喝	口竖乚斜
管	⺮斜㠯斜
定	宀横止横
傳	亻横寸竖
樣	木斜水斜
夠	夕斜口斜
交	亠斜乂斜
笑	⺮斜大横
邊	之斜方斜
型	一横土竖
黑	四竖灬竖
慢	忄竖又竖
刷	尸竖刂折
越	走横乚折
貴	中横貝横
部	立竖阝折
稱	禾斜土竖
處	虎斜几折
選	之折八横
站	立竖口斜
怪	忄折土斜
省	小斜目横
倒	亻横刂折
談	言斜火斜
曾	丷竖日折
經	絲横工折
數	數折攵斜
據	扌竖豕横
變	言折攵折
汗	氵横十横
查	木竖一折
象	⺈竖豕折
陳	阝横日竖
格	木斜口折
幹	十竖十横
樓	木竖女折
讀	言横貝竖
條	亻竖木斜
亂	爪折乚折
唔	口横口折
遠	之横𧘇竖
單	口竖十竖
海	氵斜母横
熱	土斜灬斜
咋	口斜卜横
滿	氵横人斜
額	宀斜頁竖
班	王竖王竖
滴	氵斜口横
掛	扌横卜横
關	門折二折
漲	氵折長横
店	广竖口斜
坐	人斜土斜
約	絲斜丶折
飛	乙斜冫折
劉	氏斜刂斜
度	广横又竖
種	禾斜二竖
俄	亻斜戈横
歌	丁竖欠竖
報	土斜又竖
若	艹横口斜
原	厂斜小横
飯	食斜又斜
晚	日斜儿竖
量	日横二竖
賺	貝斜八竖
重	千竖二折
裡	衤竖二折
貼	貝竖口斜
盤	舟斜皿折
爽	大斜乂斜
隊	阝斜豕斜
楊	木竖彡斜
臺	士竖至斜
往	行斜王横
國	因横一竖
狗	犭斜口折
歲	止横小横
費	弓斜貝横
壞	土斜𧘇竖
離	亠斜隹折
佔	亻竖口斜
周	冂横口竖
超	走折口斜
均	土斜冫折
達	之横羊竖
照	日折灬竖
留	氏斜田折
動	千竖力竖
特	牛横寸竖
係	亻斜絲横
畫	彐竖一竖
夢	艹竖夕斜
教	者折攵横
哥	丁竖口横
蠻	言折虫折
值	亻横且竖
鎮	金横八竖
陪	阝斜口横
既	艮横儿折
哭	口竖丶横
建	廴折二横
洗	氵斜儿横
懂	忄横二竖
雙	隹斜又横
指	扌斜日折
球	王横丶斜
仍	亻折丿横
跌	足斜人横
練	絲横四竖
億	亻斜心竖
清	氵竖月竖
提	扌竖止横
除	阝斜禾斜
通	之折用斜
貓	豸横田竖
餓	食斜戈横
假	亻折又折
段	亻竖殳竖
課	言竖木折
急	⺈折心横
藥	艹斜木折
城	土横㇆斜
任	亻斜士横
草	艹竖十折
羅	四折隹折
理	王竖二折
貨	亻斜貝折
唱	口竖日折
藍	艹横皿斜
縣	且竖絲斜
常	小斜巾竖
搶	扌斜口斜
菜	艹斜木斜
喲	口折丶斜
感	戊横心竖
較	車斜乂斜
混	氵竖匕斜
敢	㇕横攵竖
臉	月斜人斜
操	扌竖木竖
南	十竖半折
吳	口折大横
聲	士折耳斜
德	行横心横
局	尸折口横
雲	雨竖厶竖
噢	口斜大斜
整	木竖止横
傻	亻斜夂斜
華	艹横工横
克	十竖儿折
呃	口横巳斜
喊	口横口横
跳	足斜儿斜
養	羊斜艮横
團	因横寸竖
沈	氵斜儿折
樂	白折木折
篇	⺮斜艹竖
待	行横寸竖
砸	石横巾折
深	氵斜木斜
求	寸斜丶斜
電	雨竖乚折
親	立横見竖
惡	一竖心竖
葉	艹横木折
款	士竖欠竖
器	口竖口竖
何	亻横口竖
率	亠折十斜
調	言竖口横
修	亻竖彡斜
試	言横工折
謝	言斜寸横
僅	亻横丰竖
層	尸斜日竖
面	石竖丨竖
週	之竖口横
份	亻斜刀斜
趙	走竖月斜
情	忄竖月竖
肉	冂斜人斜
論	言斜艹竖
流	氵斜川折
招	扌折口斜
痛	疒折用斜
列	一斜刂折
封	土横寸竖
易	日斜彡折
冷	冫斜之斜
借	亻横日竖
派	氵斜氏斜
帥	丿竖巾折
廠	广竖攵竖
陽	阝竖彡斜
樹	木横寸斜
胡	十竖月折
停	亻斜丁斜
合	人横口横
奧	自斜大斜
章	立竖十折
科	禾斜十斜
倆	亻横人斜
牌	片斜十横
權	木横隹竖
翻	釆竖习折
隨	阝斜月横
場	土竖彡斜
帖	巾竖口斜
商	亠斜口斜
價	亻横貝竖
物	牛斜彡折
泡	氵斜巳折
寶	宀竖貝竖
體	骨竖䒑竖
追	之斜㠯横
傷	亻斜彡斜
背	丬斜月折
腳	月斜冂竖
劍	人横刂斜
解	⺈斜牛折
底	广斜丶折
業	业斜小竖
孫	子斜絲横
亦	亠斜八横
舊	艹斜臼横
乾	十竖乙斜
詞	言折口横
喔	口折至横
證	言折䒑竖
鐵	金横戈竖
落	艹斜口斜
節	⺮折冂横
輕	車横工折
笨	⺮横一竖
輸	車斜刂斜
短	矢横䒑竖
含	人斜口折
炒	火竖丿斜
藉	艹竖日横
徐	行斜禾斜
騙	馬斜艹竖
秒	禾竖丿斜
夜	亠斜丶斜
許	言斜十横
師	丿竖巾横
板	木斜又斜
贏	亡竖凡竖
苦	艹横口竖
秀	禾折丿横
博	十横寸竖
朝	十竖月横
詩	言横寸竖
爛	火竖四横
靜	丰斜彐斜
存	大竖子横
燒	火横尤横
斷	幺折斤折
吾	一折口竖
虧	虎斜了横
湯	氵竖彡斜
極	木折一折
命	人横冂竖
茶	艹斜木斜
供	亻横八竖
案	宀折木斜
品	口竖口折
造	之斜口横
抱	扌斜巳折
野	甲竖丨折
綠	絲折水折
獎	爿斜丶横
緊	臣折絲斜
故	十竖攵折
服	月竖又折
盡	彐横皿斜
英	艹竖大折
蘇	艹斜禾折
演	氵斜八竖
