的	白撇丶弯
是	日横止
在	大竖土
你	亻撇小折
就	亠竖尤竖
說	言撇儿竖
沒	氵撇又弯
還	之竖𧘇竖
對	业捺寸撇
那	刀横阝横
個	亻竖口横
呢	口折匕横
來	木撇人捺
會	人横日竖
與	臼横八竖
給	絲撇口横
等	⺮横寸竖
恩	因横心撇
能	厶撇匕撇
做	亻横攵竖
想	木竖心折
點	四横口竖
後	行拐夂拐
從	行撇止撇
再	一竖土弯
將	爿撇寸折
時	日横寸竖
但	亻竖一折
麼	广横幺横
啦	口横立竖
讓	言捺𧘇横
嗯	口竖心横
得	行竖寸横
啊	口弯口横
或	戈竖一折
新	立横斤竖
於	方撇冫捺
嘛	口捺木横
號	口弯虎
玩	王横儿横
最	日横又竖
真	十竖八折
吃	口撇乙横
發	癶折殳横
請	言横月横
錢	金横戈拐
開	門横艹
哈	口撇口横
當	小捺田竖
更	一竖乂折
該	言捺人拐
快	忄折大
別	口弯刂撇
前	䒑撇刂弯
高	亠竖口竖
您	亻撇心竖
所	斤折斤
卻	八撇冂竖
寫	宀撇灬撇
搞	扌捺口竖
事	寸竖彐折
拿	人横手竖
帶	廿捺巾折
死	一撇匕折
賣	士竖貝折
暈	日捺車折
像	亻撇豕竖
使	亻横丶竖
剛	冂捺刂竖
無	矢横灬竖
換	扌撇大撇
哪	口弯阝横
愛	爪捺夂捺
聽	耳横心横
靠	牛竖非折
幫	土横巾撇
算	⺮竖艹折
學	臼撇子撇
咯	口撇口折
總	絲撇心撇
唉	口拐矢捺
按	扌捺女捺
區	匚竖口竖
萬	艹竖厶竖
機	木拐人横
偶	亻竖厶竖
第	⺮折亻横
完	宀横儿横
同	冂横口
花	艹撇匕竖
講	言横土竖
殺	乂横殳竖
錯	金横日竖
些	止撇二拐
住	亻捺王
跑	足撇巳弯
網	絲竖亡捺
睡	目撇二横
裝	爿横𧘇捺
哦	口撇戈横
挺	扌弯士撇
圖	因竖口竖
掉	扌竖十竖
路	足撇口折
頭	一竖頁捺
應	广撇心撇
強	弓拐虫捺
類	米横頁捺
作	亻撇卜横
送	之捺大撇
書	彐横日横
法	氵横厶竖
乖	千捺匕捺
撒	扌横攵撇
接	扌捺女横
辦	辛弯辛撇
級	絲弯人
哎	口横乂竖
版	片撇又撇
併	亻捺艹撇
副	一竖刂竖
俺	亻横乚竖
兩	丁竖人撇
轉	車横寸竖
便	亻横乂竖
線	絲撇水竖
黃	廿横八竖
道	之捺自撇
座	广撇土撇
聊	耳撇冂拐
低	亻撇丶拐
難	廿竖隹横
哇	口横土竖
受	爪捺又折
阿	阝横口竖
喝	口竖乚撇
管	⺮捺㠯捺
定	宀横止
傳	亻横寸竖
樣	木捺水捺
夠	夕撇口撇
交	亠撇乂捺
笑	⺮撇大
邊	之撇方捺
型	一横土竖
黑	四横灬横
慢	忄竖又竖
刷	尸竖刂弯
越	走横乚拐
貴	中横貝
部	立竖阝折
稱	禾撇土竖
處	虎撇几折
選	之折八横
站	立竖口横
怪	忄折土捺
省	小撇目
倒	亻横刂拐
談	言捺火捺
曾	丷竖日折
經	絲横工拐
數	數拐攵撇
據	扌竖豕横
變	言拐攵拐
汗	氵横十
查	木竖一折
象	⺈竖豕折
陳	阝横日竖
格	木撇口折
幹	十竖十横
樓	木竖女折
讀	言横貝竖
條	亻竖木撇
亂	爪折乚折
唔	口横口折
遠	之横𧘇竖
單	口竖十竖
海	氵撇母横
熱	土撇灬撇
咋	口撇卜横
滿	氵横人撇
額	宀撇頁竖
班	王竖王竖
滴	氵捺口横
掛	扌横卜横
關	門拐二拐
漲	氵折長横
店	广竖口横
坐	人撇土捺
約	絲撇丶弯
飛	乙捺冫弯
劉	氏捺刂撇
度	广横又竖
種	禾撇二竖
俄	亻撇戈横
歌	丁竖欠竖
報	土捺又竖
若	艹横口撇
原	厂撇小竖
飯	食撇又撇
晚	日撇儿竖
量	日横二竖
賺	貝捺八竖
重	千竖二折
裡	衤竖二折
貼	貝竖口横
盤	舟撇皿弯
爽	大撇乂撇
隊	阝捺豕撇
楊	木竖彡撇
臺	士竖至捺
往	行捺王
國	因横一竖
狗	犭撇口弯
歲	止横小横
費	弓撇貝竖
壞	土捺𧘇竖
離	亠撇隹拐
佔	亻竖口横
周	冂横口竖
超	走弯口撇
均	土撇冫弯
達	之横羊竖
照	日弯灬竖
留	氏捺田弯
動	千竖力横
特	牛横寸竖
係	亻撇絲
畫	彐横一竖
夢	艹竖夕捺
教	者弯攵横
哥	丁竖口横
蠻	言拐虫拐
值	亻横且竖
鎮	金横八竖
陪	阝捺口横
既	艮横儿拐
哭	口竖丶横
建	廴折二横
洗	氵撇儿横
懂	忄横二竖
雙	隹撇又竖
指	扌撇日拐
球	王横丶捺
仍	亻弯丿
跌	足撇人横
練	絲横四竖
億	亻捺心竖
清	氵横月横
提	扌竖止横
除	阝撇禾捺
通	之折用捺
貓	豸横田竖
餓	食撇戈横
假	亻折又折
段	亻横殳横
課	言竖木折
急	⺈折心横
藥	艹撇木拐
城	土横㇆撇
任	亻撇士
草	艹竖十折
羅	四拐隹拐
理	王竖二折
貨	亻撇貝拐
唱	口竖日折
藍	艹横皿撇
縣	且竖絲撇
常	小捺巾竖
搶	扌撇口捺
菜	艹撇木撇
喲	口拐丶撇
感	戊横心竖
較	車捺乂撇
混	氵竖匕撇
敢	㇕横攵竖
臉	月撇人撇
操	扌竖木竖
南	十竖半弯
吳	口拐大
聲	士折耳撇
德	行横心横
局	尸弯口
雲	雨横厶横
噢	口撇大捺
整	木竖止横
傻	亻撇夂撇
華	艹横工横
克	十竖儿折
呃	口横巳撇
喊	口横口横
跳	足捺儿捺
養	羊捺艮
團	因横寸竖
沈	氵捺儿折
樂	白拐木拐
篇	⺮捺艹竖
待	行横寸竖
砸	石横巾拐
深	氵捺木撇
求	寸捺丶捺
電	雨竖乚折
親	立横見竖
惡	一竖心竖
葉	艹横木拐
款	士横欠横
器	口竖口竖
何	亻横口竖
率	亠拐十捺
調	言竖口横
修	亻竖彡撇
試	言横工拐
謝	言撇寸竖
僅	亻横丰竖
層	尸捺日竖
面	石竖丨竖
週	之竖口横
份	亻撇刀捺
趙	走竖月捺
情	忄横月横
肉	冂撇人捺
論	言撇艹竖
流	氵捺川拐
招	扌弯口撇
痛	疒折用捺
列	一撇刂折
封	土横寸竖
易	日撇彡弯
冷	冫撇之捺
借	亻横日竖
派	氵撇氏撇
帥	丿竖巾折
廠	广竖攵竖
陽	阝竖彡撇
樹	木横寸捺
胡	十竖月折
停	亻捺丁捺
合	人横口
奧	自撇大撇
章	立竖十折
科	禾捺十捺
倆	亻横人撇
牌	片撇十竖
權	木横隹竖
翻	釆竖习弯
隨	阝捺月横
場	土竖彡撇
帖	巾竖口横
商	亠捺口撇
價	亻横貝竖
物	牛撇彡弯
泡	氵撇巳弯
寶	宀横貝竖
體	骨竖䒑竖
追	之撇㠯
傷	亻撇彡撇
背	丬撇月拐
腳	月撇冂竖
劍	人横刂撇
解	⺈撇牛弯
底	广撇丶拐
業	业捺小横
孫	子撇絲
亦	亠撇八竖
舊	艹撇臼竖
乾	十竖乙撇
詞	言弯口横
喔	口折至横
證	言折䒑竖
鐵	金横戈横
落	艹捺口撇
節	⺮折冂横
輕	車横工拐
笨	⺮横一竖
輸	車撇刂撇
短	矢横䒑竖
含	人捺口折
炒	火竖丿捺
藉	艹横日横
徐	行撇禾捺
騙	馬捺艹竖
秒	禾竖丿捺
夜	亠撇丶撇
許	言撇十横
師	丿竖巾横
板	木撇又撇
贏	亡竖凡竖
苦	艹横口竖
秀	禾弯丿
博	十横寸竖
朝	十竖月横
詩	言横寸竖
爛	火竖四横
靜	丰撇彐撇
存	大竖子
燒	火横尤横
斷	幺拐斤拐
吾	一折口竖
虧	虎撇了横
湯	氵竖彡撇
極	木弯一折
命	人横冂竖
茶	艹撇木捺
供	亻横八竖
案	宀拐木撇
品	口竖口折
造	之撇口横
抱	扌撇巳弯
野	甲横丨折
綠	絲拐水折
獎	爿撇丶横
緊	臣折絲捺
故	十竖攵折
服	月竖又弯
盡	彐横皿捺
英	艹竖大弯
蘇	艹撇禾折
