的	白斜折丶
是	日横横止
在	大竖横土
你	亻斜折小
就	亠竖竖尤
說	言斜竖儿
沒	氵折斜又
還	之竖竖𧘇
對	业斜斜寸
那	刀竖竖阝
個	亻竖横口
呢	口折横匕
來	木斜斜人
會	人横竖日
與	臼横竖八
給	絲斜横口
等	⺮横竖寸
恩	因横斜心
能	厶斜斜匕
做	亻横竖攵
想	木竖折心
點	四竖竖口
後	行折折夂
從	行斜斜止
再	一竖折土
將	爿斜折寸
時	日横竖寸
但	亻竖折一
麼	广横横幺
啦	口横竖立
讓	言斜横𧘇
嗯	口竖横心
得	行竖横寸
啊	口折横口
或	戈竖折一
新	立横竖斤
於	方斜斜冫
嘛	口斜横木
號	口折横虎
玩	王竖竖儿
最	日横竖又
真	十竖折八
吃	口斜横乙
發	癶折横殳
請	言竖竖月
錢	金横折戈
開	門横横艹
哈	口斜横口
當	小斜竖田
更	一竖折乂
該	言斜折人
快	忄折横大
別	口折斜刂
前	䒑斜折刂
高	亠竖竖口
您	亻斜竖心
所	斤折横斤
卻	八斜竖冂
寫	宀斜斜灬
搞	扌斜竖口
事	寸竖折彐
拿	人横竖手
帶	廿斜折巾
死	一斜折匕
賣	士竖折貝
暈	日斜折車
像	亻斜竖豕
使	亻横竖丶
剛	冂斜竖刂
無	矢横竖灬
換	扌斜斜大
哪	口折竖阝
愛	爪斜斜夂
聽	耳竖横心
靠	牛竖折非
幫	土横斜巾
算	⺮竖折艹
學	臼斜斜子
咯	口斜折口
總	絲斜斜心
唉	口折斜矢
按	扌斜斜女
區	匚竖竖口
萬	艹竖竖厶
機	木折横人
偶	亻竖竖厶
第	⺮折横亻
完	宀竖竖儿
同	冂横横口
花	艹斜横匕
講	言横竖土
殺	乂横竖殳
錯	金横竖日
些	止斜折二
住	亻斜横王
跑	足斜折巳
網	絲竖斜亡
睡	目斜横二
裝	爿横斜𧘇
哦	口斜横戈
挺	扌折斜士
圖	因竖竖口
掉	扌竖竖十
路	足斜折口
頭	一竖斜頁
應	广斜斜心
強	弓折斜虫
類	米横斜頁
作	亻斜横卜
送	之斜斜大
書	彐竖竖日
法	氵横竖厶
乖	千斜斜匕
撒	扌横斜攵
接	扌斜横女
辦	辛折斜辛
級	絲折横人
哎	口横竖乂
版	片斜斜又
併	亻斜斜艹
副	一竖竖刂
俺	亻横竖乚
兩	丁竖斜人
轉	車横竖寸
便	亻横竖乂
線	絲斜横水
黃	廿横竖八
道	之斜斜自
座	广斜斜土
聊	耳斜折冂
低	亻斜折丶
難	廿竖竖隹
哇	口横竖土
受	爪斜折又
阿	阝横竖口
喝	口竖斜乚
管	⺮斜斜㠯
定	宀横横止
傳	亻横竖寸
樣	木斜斜水
夠	夕斜斜口
交	亠斜斜乂
笑	⺮斜横大
邊	之斜斜方
型	一横竖土
黑	四竖竖灬
慢	忄竖竖又
刷	尸竖折刂
越	走横折乚
貴	中横横貝
部	立竖折阝
稱	禾斜竖土
處	虎斜折几
選	之折横八
站	立竖斜口
怪	忄折斜土
省	小斜横目
倒	亻横折刂
談	言斜斜火
曾	丷竖折日
經	絲横折工
數	數折斜攵
據	扌竖横豕
變	言折折攵
汗	氵横横十
查	木竖折一
象	⺈竖折豕
陳	阝横竖日
格	木斜折口
幹	十竖横十
樓	木竖折女
讀	言横竖貝
條	亻竖斜木
亂	爪折折乚
唔	口横折口
遠	之横竖𧘇
單	口竖竖十
海	氵斜横母
熱	土斜斜灬
咋	口斜横卜
滿	氵横斜人
額	宀斜竖頁
班	王竖竖王
滴	氵斜横口
掛	扌横横卜
關	門折折二
漲	氵折横長
店	广竖斜口
坐	人斜斜土
約	絲斜折丶
飛	乙斜折冫
劉	氏斜斜刂
度	广横竖又
種	禾斜竖二
俄	亻斜横戈
歌	丁竖竖欠
報	土斜竖又
若	艹横斜口
原	厂斜横小
飯	食斜斜又
晚	日斜竖儿
量	日横竖二
賺	貝斜竖八
重	千竖折二
裡	衤竖折二
貼	貝竖斜口
盤	舟斜折皿
爽	大斜斜乂
隊	阝斜斜豕
楊	木竖斜彡
臺	士竖斜至
往	行斜横王
國	因横竖一
狗	犭斜折口
歲	止横横小
費	弓斜横貝
壞	土斜竖𧘇
離	亠斜折隹
佔	亻竖斜口
周	冂横竖口
超	走折斜口
均	土斜折冫
達	之横竖羊
照	日折竖灬
留	氏斜折田
動	千竖竖力
特	牛横竖寸
係	亻斜横絲
畫	彐竖竖一
夢	艹竖斜夕
教	者折横攵
哥	丁竖横口
蠻	言折折虫
值	亻横竖且
鎮	金横竖八
陪	阝斜横口
既	艮横折儿
哭	口竖横丶
建	廴折横二
洗	氵斜横儿
懂	忄横竖二
雙	隹斜横又
指	扌斜折日
球	王横斜丶
仍	亻折横丿
跌	足斜横人
練	絲横竖四
億	亻斜竖心
清	氵竖竖月
提	扌竖横止
除	阝斜斜禾
通	之折斜用
貓	豸横竖田
餓	食斜横戈
假	亻折折又
段	亻竖竖殳
課	言竖折木
急	⺈折横心
藥	艹斜折木
城	土横斜㇆
任	亻斜横士
草	艹竖折十
羅	四折折隹
理	王竖折二
貨	亻斜折貝
唱	口竖折日
藍	艹横斜皿
縣	且竖斜絲
常	小斜竖巾
搶	扌斜斜口
菜	艹斜斜木
喲	口折斜丶
感	戊横竖心
較	車斜斜乂
混	氵竖斜匕
敢	㇕横竖攵
臉	月斜斜人
操	扌竖竖木
南	十竖折半
吳	口折横大
聲	士折斜耳
德	行横横心
局	尸折横口
雲	雨竖竖厶
噢	口斜斜大
整	木竖横止
傻	亻斜斜夂
華	艹横横工
克	十竖折儿
呃	口横斜巳
喊	口横横口
跳	足斜斜儿
養	羊斜横艮
團	因横竖寸
沈	氵斜折儿
樂	白折折木
篇	⺮斜竖艹
待	行横竖寸
砸	石横折巾
深	氵斜斜木
求	寸斜斜丶
電	雨竖折乚
親	立横竖見
惡	一竖竖心
葉	艹横折木
款	士竖竖欠
器	口竖竖口
何	亻横竖口
率	亠折斜十
調	言竖横口
修	亻竖斜彡
試	言横折工
謝	言斜横寸
僅	亻横竖丰
