# 柬・東
練	絲木日
爛	火門木日
蘭	艹門木日
欄	木門木日
攔	扌門木日
瀾	氵門木日
闌	門木日
煉	火木日
斕	文門木日
讕	言門木日
鑭	金門木日
籣	⺮門木日
灡	氵艹門木日
襴	衤門木日
暕	日木日
鰊	魚木日
鶫	木日鳥
朄	申木日
瑓	王木日
糷	米艹門木日
萰	艹木日
𡔔	土艹門木日
𪩱	巴門木日
𫲴	子艹門木日
𡄮	口金木日
𫇡	舟艹門木日
㘓	口門木日
𢦂	忄艹門木日
𠣂	言木日力
㦨	忄門木日
囒	口艹門木日
䃹	石門木日
𬵿	魚艹門木日
𥈵	目木日
𫋨	虫言木日
𢒞	木日彡
欗	木艹門木日
𢺤	扌艹門木日
𩽥	魚門木日

# 吳・吴・呉
誤	言口乚大
誤	言口乚一八
虞	虎口乚大
虞	虎口乚一八
蜈	虫口乚大
蜈	虫口乚一八
麌	鹿口乚大
鋘	金口乚大
噳	口虎口乚大
茣	艹口乚大
澞	氵虎口乚大
𣮇	口乚大毛

# 画（田・由）
画	一由凵
婳	女一由凵
𪽗	尸丶一由凵
𤳰	尸毛尸丶一由凵
𡳒	尸毛一由凵

# 爪缶・夕缶・爪一十凵
鰩	魚夕牛山
徭	行夕牛山
傜	亻夕牛山
愮	忄夕牛山
颻	夕牛山風
媱	女夕牛山
猺	犭夕牛山
𤁓	氵王夕牛山
𤁠	氵之夕牛山
𩆍	雨氵夕牛山
嗂	口夕牛山
䁘	目夕牛山
𩆡	雨之夕牛山
𡏟	土夕牛山
𩆋	雨扌夕牛山
謡	言爪一十凵
瑶	王爪一十凵
遥	之爪一十凵

# 直（十且・十目乚）
直	十目乚
置	四十目乚
植	木十目乚
殖	一夕十目乚
矗	十目乚十目乚十目乚
埴	土十目乚
淔	氵十目乚
稙	禾十目乚
犆	牛十目乚
𫹦	十目乚行土寸
𬑚	十目乚匚巾
𫤁	亻小冂口十目乚
𪧡	十目乚宀寸
𫕾	四十目乚非
𥊢	十目乚小冂口
𤣡	犭四勹虫十目乚
𥊣	小冂口十目乚
𤊧	火十目乚
𫗾	禾日十目乚
𠶗	口十目乚

# 真（十且八・匕目乚八）
滇	氵匕目乚八
嗔	口匕目乚八
癲	疒匕目乚八頁
縝	絲匕目乚八
禛	礻匕目乚八
禛	示匕目乚八
闐	門匕目乚八
瞋	目匕目乚八
稹	禾匕目乚八
寘	宀匕目乚八
瑱	王匕目乚八
傎	亻匕目乚八
搷	扌匕目乚八
鬒	長彡匕目乚八
窴	穴匕目乚八
磌	石匕目乚八
蹎	足匕目乚八
衠	行匕目乚八
鷏	匕目乚八鳥
齻	齒匕目乚八
𤄱	氵金匕目乚八
𧜖	衤匕目乚八
𪓇	四二灬匕目乚八頁
𬹙	匕目乚八四二灬
𠆍	亠月匕目乚八
𨁷	足十目乚
𡂌	口匕目乚八小丿
𡻗	山匕目乚八
𬉌	氵口匕目乚八
𤛇	牛匕目乚八
𢅬	白巾匕目乚八
𩝻	食匕目乚八
𤠶	犭匕目乚八

# 且八・目一八）
具	目一八
真	十目一八
鎮	金十目一八
填	土十目一八
顛	十目一八頁
慎	忄十目一八
槙	木十目一八
黰	四二灬匕目一八
鷏	十目一八鳥

# 丷・八
# 乚・乙
# 艮・皀
