的	白勹丶
了	了
我	手戈
是	日圍止
在	才土
你	亻竹八
和	禾口
有	𠂇月
不	不
就	亠口小尤
都	耂阝
也	也
要	西女
吧	口巴
好	女子
他	亻也
說	言公儿
去	大凵
到	至刂
沒	氵勹又
還	辵目一口衤
上	上
對	业羊寸
那	冉阝
人	人
個	亻圍十口
看	手目
中	中
呢	口尸匕
來	𠂹
嗎	口馬
爲	爲
會	亼囪甘
她	女也
與	𦥑牙廾
給	糸亼口
等	竹之寸
這	辵言
用	用
把	扌巴
下	下
恩	圍大心
能	厶月匕匕
很	彳艮
多	夕夕
做	亻十口攴
想	木目心
點	囪火火卜口
被	衤皮
地	土也
而	而
一	一
後	彳幺夂
又	又
從	從
再	二魚
將	爿䏑寸
時	日之寸
但	亻日一
過	辵冎口
打	扌丁
大	大
年	禾人
麼	广屮屮幺
啦	口扌立
以	厶人
買	网貝
讓	言衣口口甘
嗯	口圍大心
着	羊目
小	小
得	彳貝寸
先	之儿
啊	口阝丂口
或	戈口一
呀	口牙
找	扌戈
新	辛木斤
及	𠂊又
跟	足艮
於	烏烏
太	大丶
嘛	口广屮屮
號	口丂虎
日	日
才	才
可	丂口
比	匕匕
玩	王一兀
們	亻門
最	冖二耳又
月	月
真	十目廾
吃	口气
發	癶弓殳
並	立立
它	宀匕
其	其
話	言舌
請	言生井
錢	金戈戈
叫	口丩
開	門一廾
出	止凵
誰	言隹
哈	口亼口
當	八宀口田
向	宀口
家	宀豕
問	門口
之	之
更	内攴
該	言兀彑
走	走
快	心コ又
別	冎刂
前	䒑月刂
由	由
高	亠口冂口
您	亻竹八心
裏	衣田土
加	力口
所	戶斤
天	一大
卻	人公卩
已	巳
里	田土
內	内
寫	宀臼烏
啥	口亼十口
老	耂匕
搞	扌亠口冂口
行	行
事	一中彐
拿	亼口手
帶	廿儿冖巾
如	女口
死	一夕匕
賣	凵网貝
暈	日冖車
像	亻爲豕
使	亻一中又
剛	网山刂
成	戊㇕
無	亦廿火
換	扌𠂊穴廾
只	口八
哪	口冉阝
愛	爪冖心夂
回	圍口
聽	耳亻土十目一心
少	小丿
元	一兀
喫	口丰刀大
卡	上卜
靠	牛口非
幫	土土寸白巾
算	竹目廾
者	耂
忙	心亡
起	走巳
各	夂口
學	廾乂乂冖子
分	八刀
咯	口夂口
總	糸囪心
則	貝刂
水	水
張	弓長
改	巳攴
唉	口厶矢
三	三
見	見
連	辵車
車	車
放	方攴
全	人王
按	扌宀女
區	匚三口
萬	廾田厶九
機	木幺幺戈人
早	日十
拉	扌立
弄	王廾
本	木一
偶	亻田厶九
頁	頁
進	辵隹
性	心生
第	竹弋弓
完	宀一兀
同	凡口
花	艹亻匕
長	長
怕	心白
女	女
講	言魚魚
殺	乂屮殳
組	糸且
錯	金巛日
些	止匕二
住	亻丶王
名	夕口
跑	足勹巳
次	二欠
網	糸网亡
睡	目𠂹土
裝	爿士衣
哦	口手戈
挺	扌廴亻土
王	王
圖	圍口十圍口
掉	扌卜日十
路	足夂口
正	圍止
