# 柬・東
練	絲木日
爛	火門木日
蘭	艹門木日
欄	木門木日
攔	扌門木日
瀾	氵門木日
闌	門木日
煉	火木日
斕	文門木日
讕	言門木日
鑭	金門木日
籣	⺮門木日
灡	氵艹門木日
襴	衤門木日
暕	日木日
鰊	魚木日
鶫	木日鳥
朄	申木日
瑓	王木日
糷	米艹門木日
萰	艹木日
𡔔	土艹門木日
𪩱	巴門木日
𫲴	子艹門木日
𡄮	口金木日
𫇡	舟艹門木日
㘓	口門木日
𢦂	忄艹門木日
𠣂	言木日力
㦨	忄門木日
囒	口艹門木日
䃹	石門木日
𬵿	魚艹門木日
𥈵	目木日
𫋨	虫言木日
𢒞	木日彡
欗	木艹門木日
𢺤	扌艹門木日
𩽥	魚門木日

# 黑・黒
墨	甲二灬土
黛	亻弋甲二灬
濹	氵甲二灬土

# 曾・曽
層	尸丷田日
贈	貝丷田日
僧	亻丷田日
憎	忄丷田日

# 吳・吴・呉
誤	言口乚一八
虞	虎口乚一八
蜈	虫口乚一八
麌	鹿口乚大
鋘	金口乚大
噳	口虎口乚大
茣	艹口乚大
澞	氵虎口乚大
𣮇	口乚大毛

# 画（田・由）
画	一由凵
婳	女一由凵
𪽗	尸丶一由凵
𤳰	尸毛尸丶一由凵
𡳒	尸毛一由凵

# 爪缶・夕缶・爪一十凵
鰩	魚夕牛山
徭	行夕牛山
傜	亻夕牛山
愮	忄夕牛山
颻	夕牛山風
媱	女夕牛山
猺	犭夕牛山
𤁓	氵王夕牛山
𤁠	氵之夕牛山
𩆍	雨氵夕牛山
嗂	口夕牛山
䁘	目夕牛山
𩆡	雨之夕牛山
𡏟	土夕牛山
𩆋	雨扌夕牛山
謡	言爪一十凵
瑶	王爪一十凵
遥	之爪一十凵

# 夕寸・爪寸
埓	土夕寸
将	丬爪寸
蒋	艹丬爪寸

# 直（十且・十目乚）
直	十目乚
置	四十目乚
植	木十目乚
殖	一夕十目乚
矗	十目乚十目乚十目乚
埴	土十目乚
淔	氵十目乚
稙	禾十目乚
犆	牛十目乚
𫹦	十目乚行土寸
𬑚	十目乚匚巾
𫤁	亻小冂口十目乚
𪧡	十目乚宀寸
𫕾	四十目乚非
𥊢	十目乚小冂口
𤣡	犭四勹虫十目乚
𥊣	小冂口十目乚
𤊧	火十目乚
𫗾	禾日十目乚
𠶗	口十目乚
𨁷	足十目乚

# 真・眞
滇	氵匕目乚八
嗔	口匕目乚八
癲	疒匕目乚八頁
縝	絲匕目乚八
禛	示匕目乚八
禛	示匕目乚八
闐	門匕目乚八
瞋	目匕目乚八
稹	禾匕目乚八
寘	宀匕目乚八
瑱	王匕目乚八
傎	亻匕目乚八
搷	扌匕目乚八
鬒	長彡匕目乚八
窴	穴匕目乚八
磌	石匕目乚八
蹎	足匕目乚八
衠	行匕目乚八
齻	齒匕目乚八
𤄱	氵金匕目乚八
𧜖	衤匕目乚八
𪓇	四二灬匕目乚八頁
𬹙	匕目乚八四二灬
𠆍	亠月匕目乚八
𡂌	口匕目乚八小丿
𡻗	山匕目乚八
𬉌	氵口匕目乚八
𤛇	牛匕目乚八
𢅬	白巾匕目乚八
𩝻	食匕目乚八
𤠶	犭匕目乚八

# 且八・目一八
具	目一八
真	十目一八
鎮	金十目一八
填	土十目一八
顛	十目一八頁
慎	忄十目一八
槙	木十目一八
黰	四二灬匕目一八
鷏	十目一八鳥

# 尔・尓
你	亻𠂊小
您	亻𠂊小心
妳	女𠂊小
寳	宀王𠂉小貝
珎	王𠂉小
称	禾𠂉小
猕	犭弓𠂊小
尔	𠂊小
迩	之𠂉小
弥	弓𠂉小
狝	犭𠂊小
玺	𠂊小王丶
祢	示𠂉小
𨤰	𠂊小王甲二
𥜡	示𠂊小王甲二
𦼜	艹走𠂊小
𨤧	甲二𠂊小
𠦿	禾𠂊小丿艹
趂	走𠂊小
𫒂	𠂊小甲二
𫵇	尸目𠂊小
𥅘	目𠂊小
𢺔	扌宀王𠂉小貝
𠺰	口禾𠂊小
𠰚	口𠂉小
𢘝	忄𠂊小
𨃾	禾𠂊小足
𡮠	𠂊小尸目
𪮭	扌走𠂊小
𫐪	之力𠂊小
𪡇	口亻𠂊小
䟢	足𠂉小
𥙧	示乚𠂊小

# 𠂊丨・𠂉丨
𬎽	用𠂊丨
𬪽	千日二𠂊丨
𫎑	貝𠂊丨
𪝪	亻㇕卜㇕又𠂊丨
𬨻	之木口𠂊丨
𪥾	女石𠂊丨
𫢖	亻㇆丿𠂊丨
𪸄	氵臣⺮皿𠂊丨
𬞮	艹之車𠂊丨
𫎚	四貝𠂊丨
𬢞	言𠂊丨
𬂆	丶艮月𠂊丨
𫕸	丰月𠂊丨
𬌣	牛土寸𠂊丨
𪰰	日土寸𠂊丨
𪲣	甘木𠂊丨
𫁞	立𠂊丨
𪯊	凵攵𠂊丨
𬕺	⺮立申𠂊丨
𪫶	人丶㇕心𠂊丨
𪮯	扌口耳𠂊丨
𪝱	亻山隹𠂊丨
𬕳	⺮馬𠂊丨
𫋶	衤刀𠂊丨
𪰇	日𠂊丨
𩵜	魚𠂊丨
𬪄	刀二阝𠂊丨
𫶜	山亠口冂口𠂊丨
𬋱	爪丿㇕㇕㇆灬𠂊丨
𬋫	爪一大又𠂊丨
𬐸	虎田皿𠂊丨
𪶏	氵土厶𠂊丨
𫴬	文寸𠂊丨
𬂨	木寸𠂊丨
𪡉	口丿口𠂊丨
𬬃	金白巾𠂊丨
𪩬	巴𠂊丨
𪬫	立日心𠂊丨
𪣱	土立𠂊丨
𫡔	𠂊丨一卜乚
𫧣	十冂半𠂊丨
𬋆	火木四𠂊丨
𬎻	文厂生𠂊丨
𪫓	行尹二𠂊丨
𪿸	石石石𠂊丨
𬆒	一夕刂𠂊丨
𪱕	日耳又𠂊丨
𪟳	𠂉十𠂊丨
𪠉	厂止𠂊丨
𬑅	目𠂊丨
𪥯	𠂊丨女又
𫆡	亠厶月𠂊丨
𪞀	小兀𠂊丨
𫉼	艹四戊丶𠂊丨
𪾆	皮𠂊丨
𪡍	文口𠂊丨
𬓗	示彐水𠂊丨
𬖩	米夕㐄𠂊丨
𪤸	夕卜𠂊丨
𫡐	㇆丿𠂊丨
𫧦	亠幺氵十𠂊丨
𪤲	士尸𠂊丨

# 大・犬
器	口口大口口
類	米大頁
臭	自大
突	穴大
莽	艹大艹
蟒	虫艹大艹
唳	口户大
捩	扌户大
綟	絲户大

# 賴（𠂊・刀）
懶	忄木口刀貝
賴	木口刀貝
瀨	氵木口刀貝
癩	疒木口刀貝
籟	⺮木口刀貝
獺	犭木口刀貝
嬾	女木口刀貝
藾	艹木口刀貝
𱜝	匚㇕忄木口刀貝
𣡙	日木木口刀貝
𡚚	大木口刀貝
𬟣	艹氵木口刀貝
𣡚	日木木口刀貝
𬯩	阝丁口木口刀貝
𢁑	巴木口刀貝
𢀲	匚㇕木口刀貝

# 晋・晉
縉	絲二厶厶日
瑨	王二厶厶日
搢	扌二厶厶日
溍	氵二厶厶日
鄑	二厶厶日阝

# 氐（氏丶・氏一）
低	亻氏一
底	广氏一
抵	扌氏一
牴	牛氏一
邸	氏一阝
祗	示氏一
骶	骨氏一
氐	氏一
砥	石氏一
胝	月氏一
羝	羊氏一
鴟	氏一鳥
詆	言氏一
柢	木氏一
坻	土氏一
厎	厂氏一
袛	衤氏一
秪	禾氏一
菧	艹广氏一
茋	艹氏一
蚳	虫氏一
軧	車氏一
岻	山氏一
泜	氵氏一
阺	阝氏一
弤	弓氏一
貾	貝氏一
觝	𠂊用氏一
𥓵	石广氏一
𬺙	立申亻氏一
𢋠	亠丷冖巾广氏一
𧍉	虫广氏一
𡌠	土亻氏一
𦝉	月广氏一
𬇉	氏一刀
𤯰	生广氏一
𤯿	广氏一立丿生
𪂰	鳥广氏一
𫢵	亻氏一一卜
𦰣	艹亻氏一
𣷳	氵广氏一
𡞖	女广氏一
𪽅	广氏一生
𢋴	廿儿冖巾广氏一
掋	扌广氏一
㭽	木广氏一
𦨢	舟氏一
𦅴	尸毛絲氏一
𠴓	口亻氏一

# 氏一・亻二
印	亻二卩
茚	艹亻二卩
襃	衣亻二口木
褎	衣亻二禾
𬏥	疒亻二卩

# 界（八・人）
界	田八川
堺	土田八川
𤲂	田八川一卜
𪽐	丿田八川
𤋽	火田八川
𫈨	艹田八川

# 犮（犬㇕・犬丿）
髮	長彡犬丿
拔	扌犬丿
跋	足犬丿
魃	鬼犬丿
鈸	金犬丿
紱	絲犬丿
菝	艹扌犬丿
祓	示犬丿
黻	业水冂犬丿
茇	艹犬丿
犮	犬丿
沷	氵犬丿
妭	女犬丿
秡	禾犬丿
袚	衤犬丿
軷	車犬丿
韍	韋口㐄犬丿
胈	月犬丿
詙	言犬丿
帗	巾犬丿
蛂	虫犬丿
鼥	臼巛犬丿
瞂	斤十目犬丿
翇	习习犬丿
𧛌	衣寸丿犬丿

# 鄉・郷
響	乡艮阝立日
曏	日乡艮阝
饗	乡艮阝食
薌	艹乡艮阝
膷	月乡艮阝
蠁	乡艮阝虫
鱜	魚乡艮阝
嚮	乡艮阝自口

# 呂・吕
營	火火冖口丿口
鋁	金口丿口
閭	門口丿口
莒	艹口丿口
櫚	木門口丿口
営	⺍冖口丿口
麿	广木木口丿口
瀯	氵火火冖口丿口
筥	⺮口丿口
梠	木口丿口
絽	絲口丿口
郘	口丿口阝
营	艹冖口丿口
稆	禾口丿口
𣨕	一夕口丿口
𤞪	犭口丿口
𡄀	口丿口艹四十乚
𬩀	之不口丿口
捛	扌口丿口
𫭐	圍口口丿口
𥓅	石口丿口
𥺓	米口丿口
𠴊	口口丿口
𥆻	目口丿口
𡋿	土口丿口
𱜗	口丿口匚㇕
𠭤	口丿口斤又
𫡽	亠八乂口丿口
𡳎	尸毛口丿口
𨓐	之口丿口
𫤉	亻匕頁口丿口
焒	火口丿口
𠒦	小兀口丿口
𣳮	氵口丿口
𫶴	羊工口丿口
𥖕	口丿口石皮
𪡉	口丿口𠂊丨
𪁳	口丿口鳥
𤳧	口丿口田廿八
𫼴	手口丿口
𡱶	尸口丿口
𨹬	阝口丿口
𢙲	忄口丿口
㛎	女口丿口
𤀗	氵牛儿口丿口
𥖓	石皮口丿口
𫶷	口丿口巴

# 巳・己・卩
起	走己
包	勹己
選	之己己廿八
泡	氵勹己
抱	扌勹己
港	氵廿八己
飽	食勹己
遷	之西大己
胞	月勹己
巽	己己廿八
躚	足之西大卩
萢	艹氵勹己
砲	石勹己
异	己艹
韆	革之西大卩
僊	亻西大巳
𧽈	走己申丿
𤠳	犭走己
𫎼	走己宀女
𬏌	由走己
𬦗	走己三小
𧽇	申丿走己

# 次（冫・二）
次	冫欠
資	冫欠貝
姿	冫欠女
瓷	冫欠瓦
茨	艹冫欠
懿	士冖一口䒑冫欠心
諮	言冫欠口
恣	冫欠心
佽	亻冫欠
咨	冫欠口
粢	冫欠米
絘	絲冫欠
趑	走冫欠
蠀	虫冫欠貝
薋	艹冫欠貝
楶	冫欠口木
秶	冫欠禾
羡	羊冫欠
餈	冫欠食
盗	冫欠皿
𣛯	木冫欠皿
𬅧	冫欠目
𪞼	亠乂凵羊冫欠
𬐾	其乚冫欠皿
𬏗	釆田冫欠
𥂉	七凵冫欠皿
𬚺	冂人人冫欠

# 匀（冫・二）
均	土勹二
鈞	金勹二
筠	⺮土勹二
昀	日勹二
鋆	土勹二金
韵	立日勹二
盷	目勹二
畇	田勹二
荺	艹土勹二
袀	衤勹二

# 市・巿
肺	月亠巾
姉	女亠巾

# 敖（士方・丰力・土方）
熬	土方攵灬
傲	亻土方攵
敖	土方攵
嗷	口土方攵
獒	土方攵犬
鰲	土方攵魚
贅	土方攵貝
螯	土方攵虫
鏊	土方攵金
驁	土方攵馬
遨	之土方攵
嶅	土方攵山
廒	广土方攵
璈	王土方攵
慠	忄土方攵
聱	土方攵耳
摮	土方攵手
磝	石土方攵
謷	土方攵言
隞	阝土方攵
蔜	艹土方攵
嚽	口土方攵貝
鼇	土方攵黽
𨎞	車土方攵
𪵧	气土方攵
𫗺	䒑自土方攵
𢳆	扌土方攵
𧑃	虫土方攵

# 囪・囱
總	絲鬼夂心
窗	穴鬼夂
蔥	艹鬼夂心
聰	耳鬼夂心
璁	王鬼夂心
驄	馬鬼夂心
傯	亻鬼夂心
蟌	虫鬼夂心
熜	火鬼夂心
摠	扌鬼夂心
謥	言鬼夂心
骢	馬鬼夂心
𦪐	舟鬼夂心
鏓	金鬼夂心
𤄋	氵絲鬼夂心
