# 柬・東
練	絲木四
爛	火門木四
蘭	艹門木四
欄	木門木四
攔	扌門木四
瀾	氵門木四
闌	門木四
煉	火木四
斕	文門木四
讕	言門木四
鑭	金門木四
籣	⺮門木四
灡	氵艹門木四
襴	衤門木四
暕	日木四
鰊	魚木四
鶫	木四鳥
朄	申木四
瑓	王木四
糷	米艹門木四
萰	艹木四
𡔔	土艹門木四
𪩱	巴門木四
𫲴	子艹門木四
𡄮	口金木四
𫇡	舟艹門木四
㘓	口門木四
𢦂	忄艹門木四
𠣂	言木四力
㦨	忄門木四
囒	口艹門木四
䃹	石門木四
𬵿	魚艹門木四
𥈵	目木四
𫋨	虫言木四
𢒞	木四彡
欗	木艹門木四
𢺤	扌艹門木四
𩽥	魚門木四

# 黑・黒
墨	四二灬土
黛	亻弋四二灬
濹	氵甲二灬土

# 曾・曽
層	尸丷四日
贈	貝丷四日
僧	亻丷四日
憎	忄丷四日

# 吳・吴・呉
誤	言口一大
虞	虎口一大
蜈	虫口一大
麌	鹿口一大
鋘	金口一大
噳	口虎口一大
茣	艹口一大
澞	氵虎口一大
𣮇	口一大毛

# 画（田・由）
画	一田凵
婳	女一田凵
𪽗	尸丶一田凵
𤳰	尸毛尸丶一田凵
𡳒	尸毛一田凵

# 爪缶・夕缶・爪一十凵
鰩	魚爪牛山
徭	行爪牛山
傜	亻爪牛山
愮	忄爪牛山
颻	爪牛山風
媱	女爪牛山
猺	犭爪牛山
𤁓	氵王爪牛山
𤁠	氵之爪牛山
𩆍	雨氵爪牛山
嗂	口爪牛山
䁘	目爪牛山
𩆡	雨之爪牛山
𡏟	土爪牛山
𩆋	雨扌爪牛山
謡	言爪牛山
瑶	王爪牛山
遥	之爪牛山

# 夕寸・爪寸
埓	土爪寸
将	丬夕寸
蒋	艹丬夕寸

# 直（十且・十目乚）
直	十且
置	四十且
植	木十且
殖	一夕十且
矗	十且十且十且
埴	土十且
淔	氵十且
稙	禾十且
犆	牛十且
𫹦	十且行土寸
𬑚	十且匚巾
𫤁	亻小冂口十且
𪧡	十且宀寸
𫕾	四十且非
𥊢	十且小冂口
𤣡	犭四勹虫十且
𥊣	小冂口十且
𤊧	火十且
𫗾	禾日十且
𠶗	口十且
𨁷	足十目乚

# 真・眞
滇	氵十且八
嗔	口十且八
癲	疒十且八頁
縝	絲十且八
禛	示十且八
闐	門十且八
瞋	目十且八
稹	禾十且八
寘	宀十且八
瑱	王十且八
傎	亻十且八
搷	扌十且八
鬒	長彡十且八
窴	穴十且八
磌	石十且八
蹎	足十且八
衠	行十且八
鷏	十且八鳥
齻	齒十且八
𤄱	氵金十且八
𧜖	衤十且八
𪓇	四二灬十且八頁
𬹙	十且八四二灬
𠆍	亠月十且八
𡂌	口十且八小丿
𡻗	山十且八
𬉌	氵口十且八
𤛇	牛十且八
𢅬	白巾十且八
𩝻	食十且八
𤠶	犭十且八

# 且八・目一八
具	且八
真	十且八
鎮	金十且八
填	土十且八
顛	十且八頁
慎	忄十且八
槙	木十且八
黰	四二灬匕且八

# 尔・尓
你	亻𠂊小
您	亻𠂊小心
妳	女𠂊小
寳	宀王𠂊小貝
珎	王𠂊小
称	禾𠂊小
猕	犭弓𠂊小
尔	𠂊小
迩	之𠂊小
弥	弓𠂊小
狝	犭𠂊小
玺	𠂊小王丶
