# 柬・東
練	絲木四
爛	火門木四
蘭	艹門木四
欄	木門木四
攔	扌門木四
瀾	氵門木四
闌	門木四
煉	火木四
斕	文門木四
讕	言門木四
鑭	金門木四
籣	⺮門木四
灡	氵艹門木四
襴	衤門木四
暕	日木四
鰊	魚木四
鶫	木四鳥
朄	申木四
瑓	王木四
糷	米艹門木四
萰	艹木四
𡔔	土艹門木四
𪩱	巴門木四
𫲴	子艹門木四
𡄮	口金木四
𫇡	舟艹門木四
㘓	口門木四
𢦂	忄艹門木四
𠣂	言木四力
㦨	忄門木四
囒	口艹門木四
䃹	石門木四
𬵿	魚艹門木四
𥈵	目木四
𫋨	虫言木四
𢒞	木四彡
欗	木艹門木四
𢺤	扌艹門木四
𩽥	魚門木四

# 黑・黒
墨	四土灬土
黛	亻弋四土灬
濹	氵田土灬土

# 曾・曽
層	尸丷四日
贈	貝丷四日
僧	亻丷四日
憎	忄丷四日

# 吳・吴・呉
誤	言口乚大
虞	虎口乚大
蜈	虫口乚大
麌	鹿口乚大
鋘	金口乚大
噳	口虎口乚大
茣	艹口乚大
澞	氵虎口乚大
𣮇	口乚大毛

# 画（田・由）
画	一田凵
婳	女一田凵
𪽗	尸丶一田凵
𤳰	尸毛尸丶一田凵
𫥯	尸丶一田凵尸毛
𡳒	尸毛一田凵

# 爪缶・夕缶・爪一十凵
鰩	魚夕𠂉十凵
徭	行夕𠂉十凵
傜	亻夕𠂉十凵
愮	忄夕𠂉十凵
颻	夕𠂉十凵風
媱	女夕𠂉十凵
猺	犭夕𠂉十凵
𤁓	氵王夕𠂉十凵
𤁠	氵之夕𠂉十凵
𩆍	雨氵夕𠂉十凵
嗂	口夕𠂉十凵
䁘	目夕𠂉十凵
𩆡	雨之夕𠂉十凵
𡏟	土夕𠂉十凵
𩆋	雨扌夕𠂉十凵
謡	言爪𠂉十凵
瑶	王爪𠂉十凵
遥	之爪𠂉十凵

# 夕寸・爪寸
埓	土夕寸
将	丬夕寸
蒋	艹丬夕寸

# 直（十且・十目乚）
直	十且
置	四十且
植	木十且
殖	一夕十且
矗	十且十且十且
埴	土十且
淔	氵十且
稙	禾十且
犆	牛十且
𫹦	十且行土寸
𬑚	十且匚巾
𫤁	亻小冂口十且
𪧡	十且宀寸
𫕾	四十且非
𥊢	十且小冂口
𤣡	犭四勹虫十且
𥊣	小冂口十且
𤊧	火十且
𫗾	禾日十且
𠶗	口十且
𨁷	足十且

# 真・眞
滇	氵十且八
嗔	口十且八
癲	疒十且八頁
縝	絲十且八
禛	示十且八
闐	門十且八
瞋	目十且八
稹	禾十且八
寘	宀十且八
瑱	王十且八
傎	亻十且八
搷	扌十且八
鬒	長彡十且八
窴	穴十且八
磌	石十且八
蹎	足十且八
衠	行十且八
鷏	十且八鳥
齻	齒十且八
𤄱	氵金十且八
𧜖	衤十且八
𪓇	四土灬十且八頁
𬹙	十且八四土灬
𠆍	亠月十且八
𡂌	口十且八小丿
𡻗	山十且八
𬉌	氵口十且八
𤛇	牛十且八
𢅬	白巾十且八
𩝻	食十且八
𤠶	犭十且八

# 且八・目一八
具	且八
真	十且八
鎮	金十且八
填	土十且八
顛	十且八頁
慎	忄十且八
槙	木十且八
黰	四土灬匕且八

# 尔・尓
你	亻𠂊小
您	亻𠂊小心
妳	女𠂊小
