的	白勹
是	日一
在	大丨
你	亻⺈
就	亠口
那	刀二
呢	口尸
等	⺮土
恩	因大
能	厶月
做	亻十
想	木目
再	一冂
但	亻日
啦	口扌
得	行日
啊	口阝
或	戈口
新	立木
嘛	口广
玩	王二
最	日耳
真	十且
吃	口矢
哈	口人
更	一日
快	忄㇕
前	䒑月
高	亠口
您	亻⺈
所	斤㇕
啥	口人
搞	扌亠
事	寸口
拿	人一
死	一夕
像	亻⺈
使	亻大
哪	口刀
靠	牛口
算	⺮目
唉	口厶
按	扌宀
偶	亻日
第	⺮弓
完	宀二
同	冂一
花	艹亻
些	止匕
住	亻丶
跑	足勹
睡	目千
哦	口手
挺	扌廴
掉	扌卜
路	足夂
作	亻矢
送	之䒑
法	氵土
乖	千丬
撒	扌廿
接	扌立
哎	口艹
版	片斤
副	一口
俺	亻大
便	亻一
道	之䒑
座	广人
聊	耳氏
低	亻氏
哇	口土
受	爪冖
阿	阝丁
喝	口日
管	⺮宀
定	宀一
交	亠八
笑	⺮丿
型	一艹
黑	四二
慢	忄日
刷	尸巾
越	走戈
部	立口
站	立卜
怪	忄又
省	小丿
倒	亻至
曾	丷四
汗	氵一
查	木日
象	⺈口
格	木夂
海	氵矢
咋	口矢
班	王刂
滴	氵亠
店	广卜
坐	人人
度	广廿
俄	亻手
歌	丁口
若	艹大
原	厂白
晚	日⺈
量	日一
重	千日
爽	大乂
往	行丶
狗	犭勹
周	冂土
超	走刀
均	土勹
照	日刀
留	氏丶
特	牛土
教	者子
哥	丁口
值	亻十
陪	阝立
既	艮七
哭	口口
建	廴彐
洗	氵牛
懂	忄艹
指	扌匕
球	王寸
仍	亻㇆
跌	足牛
清	氵丰
提	扌日
除	阝人
通	之又
假	亻㇕
段	亻三
急	⺈彐
城	土戊
任	亻丿
草	艹日
理	王甲
唱	口日
常	小冖
菜	艹爪
感	戊一
混	氵日
敢	㇕耳
操	扌口
南	十冂
德	行十
局	尸㇆
整	木口
傻	亻鬼
克	十口
喊	口戊
跳	足氵
沈	氵冖
篇	⺮户
待	行土
砸	石匚
深	氵冖
求	寸氵
款	士示
器	口口
何	亻丁
率	亠幺
修	亻丨
面	石因
份	亻八
情	忄丰
肉	冂人
流	氵亠
招	扌刀
痛	疒又
列	一夕
封	土土
易	日勹
冷	冫人
借	亻廿
派	氵斤
胡	十口
停	亻亠
合	人一
章	立日
科	禾冫
牌	片鬼
翻	釆田
帖	巾卜
商	亠丷
物	牛勹
泡	氵勹
追	之丿
背	丬匕
解	⺈用
底	广氏
亦	亠川
乾	十日
落	艹氵
笨	⺮木
短	矢一
含	人丶
炒	火小
藉	艹三
徐	行人
秒	禾小
夜	亠亻
板	木斤
苦	艹十
秀	禾㇆
博	十甫
朝	十日
存	大丨
吾	一韋
命	人一
茶	艹人
供	亻廿
案	宀女
品	口口
造	之牛
抱	扌勹
野	甲二
故	十口
服	月冂
英	艹冂
演	氵宀
嘴	口止
填	土十
保	亻口
唐	广彐
夏	一自
莫	艹日
硬	石一
寒	宀甘
挖	扌穴
街	行土
距	足匚
挑	扌氵
欲	八人
竟	立日
源	氵厂
寄	宀大
郭	亠口
亮	亠口
粉	米八
爆	火日
戴	土田
然	夕大
疼	疒夂
港	氵廿
狼	犭丶
捏	扌日
佛	亻弓
船	舟几
今	人丶
猛	犭子
客	宀夂
沙	氵小
哼	口亠
望	亡月
腿	月之
祝	礻口
界	田八
抗	扌亠
河	氵丁
缺	牛山
尚	小冂
似	亻厶
福	礻一
遭	之艹
端	立山
猜	犭丰
架	力口
熊	厶月
持	扌土
插	扌千
意	立日
圈	因半
踢	足日
呵	口丁
搬	扌舟
塔	土艹
拖	扌矢
摸	扌艹
院	阝宀
散	廿月
松	木人
爸	八乂
喜	士口
治	氵厶
降	阝夂
富	宀一
料	米冫
咬	口亠
梅	木矢
批	扌匕
醒	酉日
逛	之犭
精	米丰
瘦	疒臼
偷	亻人
鞋	革土
展	尸艹
咧	口一
依	亻亠
倍	亻立
康	广彐
堂	小冖
救	寸氵
舞	矢廿
露	雨足
弱	弓冫
影	日亠
替	夫夫
逼	之一
箱	⺮木
遍	之户
武	一弋
湖	氵十
程	禾口
柳	木氏
偏	亻户
印	氏一
味	口二
零	雨人
紫	止匕
熟	亠口
厚	厂日
答	⺮人
兼	䒑彐
娘	女丶
登	癶一
微	行山
佳	亻土
瞭	目人
魔	广木
司	㇆一
奇	大丁
瓦	一乚
居	尸十
盛	戊㇆
奶	女㇆
后	斤一
洞	氵冂
形	一艹
充	亠厶
害	宀丰
喂	口田
免	⺈口
景	日亠
曹	艹日
蛋	㇕止
碰	石䒑
酸	酉厶
侯	亻㇕
塞	宀甘
擦	扌宀
藏	艹戈
皆	匕匕
屁	尸匕
琴	王王
宏	宀大
例	亻一
善	羊䒑
增	土丷
施	方矢
暗	日立
忍	刀丶
麻	广木
怒	女又
扔	扌㇆
游	氵方
腰	月西
嫩	女木
敏	矢母
棒	木春
臭	自大
拆	扌斤
蔡	艹夗
校	木亠
糖	米广
吵	口小
谷	八人
宇	宀一
潘	氵釆
旁	亠丷
董	艹千
榜	木亠
醉	酉亠
妹	女二
楚	木木
乘	丿木
刻	亠乡
俊	亻厶
抄	扌小
酷	酉牛
京	亠口
返	之斤
瑞	王山
添	氵一
催	亻山
威	戊一
核	木亠
瓶	䒑艹
族	方矢
嘿	口四
黎	禾勹
密	宀心
炸	火矢
洪	氵廿
容	穴人
智	矢口
索	十冖
聚	耳又
拼	扌䒑
燕	廿口
撞	扌立
膜	月艹
普	䒑业
魏	禾女
范	艹氵
搭	扌艹
袁	土口
彭	士口
薄	艹氵
躲	身几
抵	扌氏
彩	爪木
念	人丶
惹	艹大
盒	人一
逃	之氵
嘉	士口
姚	女氵
症	疒一
喇	口木
浪	氵丶
梁	氵刀
吸	口㇆
跨	足大
森	木木
瞎	目宀
蛇	虫宀
屏	尸䒑
灌	氵艹
埋	土甲
略	田夂
蒙	艹冖
托	扌丿
淡	氵火
拜	手一
娜	女刀
敲	亠口
愁	禾火
勇	又用
泥	氵尸
遇	之日
怎	矢卜
磨	广木
呼	口丿
液	氵亠
嫁	女宀
稍	禾小
薛	艹丿
豆	一口
佐	亻大
隔	阝一
碗	石宀
吻	口勹
健	亻廴
速	之木
雄	大厶
胸	月勹
框	木匚
暴	日廿
娃	女土
漏	氵尸
拔	扌大
洛	氵夂
探	扌冖
碟	石廿
郎	丶艮
珠	王牛
透	之禾
府	广亻
叼	口㇆
窗	穴鬼
搜	扌臼
希	乂大
患	口中
播	扌釆
逗	之一
帝	亠丷
模	木艹
扁	户冂
舒	人舌
嫌	女䒑
陶	阝勹
剪	䒑月
哩	口甲
稿	禾亠
玲	王人
坑	土亠
袋	亻弋
趁	走人
妖	女丿
琳	王木
尊	丷酉
熬	丰力
霜	雨木
沿	氵几
浩	氵牛
剩	禾丬
域	土戈
肺	月一
附	阝亻
制	牛巾
置	四十
豪	亠口
幽	幺幺
辣	辛木
煤	火甘
慧	丰丰
墨	四二
娶	耳又
遂	之丷
斌	文一
控	扌穴
覆	西行
趟	走小
禁	木木
烤	火者
童	立甲
晴	日丰
魂	二厶
益	䒑八
庭	广廴
肝	月一
割	宀丰
消	氵小
隆	阝夂
撤	扌亠
粥	弓米
馨	士尸
曼	日四
暖	日爪
柱	木丶
妻	一彐
盾	斤十
奔	大十
政	一止
爹	八乂
刺	木冂
冠	冖二
躺	身小
婚	女氏
兔	⺈口
敬	艹勹
潮	氵十
昂	日氏
咳	口亠
葛	艹日
桑	又又
迎	之氏
碎	石亠
承	㇕水
勤	廿口
摔	扌亠
蒸	艹㇕
凌	冫土
旗	方矢
妙	女小
始	女厶
